Entry,RheaID,type,ChEBI,smiles
P9WI83,17989,LEFT,CHEBI_29999,C([C@H](CO)N*)(=O)*
P9WI83,17989,RIGHT,CHEBI_456216,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])([O-])=O)[C@@H](O)[C@H]1O
P9WI83,17989,RIGHT,CHEBI_15378,[H+]
P9WI83,17989,RIGHT,CHEBI_83421,[O-]P([O-])(=O)OC[C@H](N-*)C(-*)=O
P9WI83,46608,LEFT,CHEBI_30616,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OP([O-])([O-])=O)[C@@H](O)[C@H]1O
P9WI83,46608,LEFT,CHEBI_30013,O=C(*)[C@@H](N*)[C@H](O)C
P9WI83,46608,RIGHT,CHEBI_456216,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])([O-])=O)[C@@H](O)[C@H]1O
P9WI83,46608,RIGHT,CHEBI_15378,[H+]
P9WI83,46608,RIGHT,CHEBI_61977,C[C@@H](OP([O-])([O-])=O)[C@H](N-*)C(-*)=O
P9WI85,15381,LEFT,CHEBI_15379,O=O
P9WI85,15381,LEFT,CHEBI_57694,Oc1ccc(cc1O)-c1oc2cc([O-])cc(O)c2c(=O)c1O
P9WI85,15381,RIGHT,CHEBI_17245,[C-]#[O+]
P9WI85,15381,RIGHT,CHEBI_57628,Oc1cc(O)c(C([O-])=O)c(OC(=O)c2ccc(O)c(O)c2)c1
P9WI93,11920,LEFT,CHEBI_15642,C1=2[C@@](N[C@H](CN1)[C@H]([C@H](C)O)O)(C(N=C(N2)N)=O)O
P9WI93,11920,RIGHT,CHEBI_15377,[H]O[H]
P9WI93,11920,RIGHT,CHEBI_43120,C1=2C(=N[C@H](CN1)[C@H]([C@H](C)O)O)C(N=C(N2)N)=O
P9WIA1,10684,LEFT,CHEBI_15377,[H]O[H]
P9WIA1,10684,LEFT,CHEBI_82620,[O-]P([O-])(=O)Oc1ccc(C[C@H](N-*)C(-*)=O)cc1
P9WIA1,10684,RIGHT,CHEBI_43474,OP([O-])([O-])=O
P9WIA1,10684,RIGHT,CHEBI_46858,O=C(*)[C@@H](N*)CC=1C=CC(=CC1)O
P9WIA9,10604,LEFT,CHEBI_15377,[H]O[H]
P9WIA9,10604,LEFT,CHEBI_57643,[C@](COC(=O)*)(OC(=O)*)([H])COP(OCC[N+](C)(C)C)([O-])=O
P9WIA9,10604,RIGHT,CHEBI_15378,[H+]
P9WIA9,10604,RIGHT,CHEBI_17815,OC[C@@H](COC([*])=O)OC([*])=O
P9WIA9,10604,RIGHT,CHEBI_295975,C[N+](C)(C)CCOP([O-])([O-])=O
P9WIA9,45304,LEFT,CHEBI_15377,[H]O[H]
P9WIA9,45304,LEFT,CHEBI_72999,CCCCCCCCCCCCCCCC(=O)OC[C@H](COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCCCC
P9WIA9,45304,RIGHT,CHEBI_15378,[H+]
P9WIA9,45304,RIGHT,CHEBI_295975,C[N+](C)(C)CCOP([O-])([O-])=O
P9WIA9,45304,RIGHT,CHEBI_82929,CCCCCCCCCCCCCCCC(=O)OC[C@H](CO)OC(=O)CCCCCCCCCCCCCCC
P9WIB1,10604,LEFT,CHEBI_15377,[H]O[H]
P9WIB1,10604,LEFT,CHEBI_57643,[C@](COC(=O)*)(OC(=O)*)([H])COP(OCC[N+](C)(C)C)([O-])=O
P9WIB1,10604,RIGHT,CHEBI_15378,[H+]
P9WIB1,10604,RIGHT,CHEBI_17815,OC[C@@H](COC([*])=O)OC([*])=O
P9WIB1,10604,RIGHT,CHEBI_295975,C[N+](C)(C)CCOP([O-])([O-])=O
P9WIB1,45304,LEFT,CHEBI_15377,[H]O[H]
P9WIB1,45304,LEFT,CHEBI_72999,CCCCCCCCCCCCCCCC(=O)OC[C@H](COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCCCC
P9WIB1,45304,RIGHT,CHEBI_15378,[H+]
P9WIB1,45304,RIGHT,CHEBI_295975,C[N+](C)(C)CCOP([O-])([O-])=O
P9WIB1,45304,RIGHT,CHEBI_82929,CCCCCCCCCCCCCCCC(=O)OC[C@H](CO)OC(=O)CCCCCCCCCCCCCCC
P9WIB3,10604,LEFT,CHEBI_15377,[H]O[H]
P9WIB3,10604,LEFT,CHEBI_57643,[C@](COC(=O)*)(OC(=O)*)([H])COP(OCC[N+](C)(C)C)([O-])=O
P9WIB3,10604,RIGHT,CHEBI_15378,[H+]
P9WIB3,10604,RIGHT,CHEBI_17815,OC[C@@H](COC([*])=O)OC([*])=O
P9WIB3,10604,RIGHT,CHEBI_295975,C[N+](C)(C)CCOP([O-])([O-])=O
P9WIB3,19253,LEFT,CHEBI_15377,[H]O[H]
P9WIB3,19253,LEFT,CHEBI_17636,O=P(OCC[N+](C)(C)C)(OC[C@H](NC(*)=O)[C@@H](/C=C/CCCCCCCCCCCCC)O)[O-]
P9WIB3,19253,RIGHT,CHEBI_15378,[H+]
P9WIB3,19253,RIGHT,CHEBI_295975,C[N+](C)(C)CCOP([O-])([O-])=O
P9WIB3,19253,RIGHT,CHEBI_52639,CCCCCCCCCCCCC\C=C\[C@@H](O)[C@H](CO)NC([*])=O
P9WIB3,45304,LEFT,CHEBI_15377,[H]O[H]
P9WIB3,45304,LEFT,CHEBI_72999,CCCCCCCCCCCCCCCC(=O)OC[C@H](COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCCCC
P9WIB3,45304,RIGHT,CHEBI_15378,[H+]
P9WIB3,45304,RIGHT,CHEBI_295975,C[N+](C)(C)CCOP([O-])([O-])=O
P9WIB3,45304,RIGHT,CHEBI_82929,CCCCCCCCCCCCCCCC(=O)OC[C@H](CO)OC(=O)CCCCCCCCCCCCCCC
P9WIB5,10604,LEFT,CHEBI_15377,[H]O[H]
P9WIB5,10604,LEFT,CHEBI_57643,[C@](COC(=O)*)(OC(=O)*)([H])COP(OCC[N+](C)(C)C)([O-])=O
P9WIB5,10604,RIGHT,CHEBI_15378,[H+]
P9WIB5,10604,RIGHT,CHEBI_17815,OC[C@@H](COC([*])=O)OC([*])=O
P9WIB5,10604,RIGHT,CHEBI_295975,C[N+](C)(C)CCOP([O-])([O-])=O
P9WIB5,19253,LEFT,CHEBI_15377,[H]O[H]
P9WIB5,19253,LEFT,CHEBI_17636,O=P(OCC[N+](C)(C)C)(OC[C@H](NC(*)=O)[C@@H](/C=C/CCCCCCCCCCCCC)O)[O-]
P9WIB5,19253,RIGHT,CHEBI_15378,[H+]
P9WIB5,19253,RIGHT,CHEBI_295975,C[N+](C)(C)CCOP([O-])([O-])=O
P9WIB5,19253,RIGHT,CHEBI_52639,CCCCCCCCCCCCC\C=C\[C@@H](O)[C@H](CO)NC([*])=O
P9WIB5,45304,LEFT,CHEBI_15377,[H]O[H]
P9WIB5,45304,LEFT,CHEBI_72999,CCCCCCCCCCCCCCCC(=O)OC[C@H](COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCCCC
P9WIB5,45304,RIGHT,CHEBI_15378,[H+]
P9WIB5,45304,RIGHT,CHEBI_295975,C[N+](C)(C)CCOP([O-])([O-])=O
P9WIB5,45304,RIGHT,CHEBI_82929,CCCCCCCCCCCCCCCC(=O)OC[C@H](CO)OC(=O)CCCCCCCCCCCCCCC
P9WIB9,13897,LEFT,CHEBI_29748,O[C@@H]1C=CC(=C[C@H]1OC(=C)C([O-])=O)C([O-])=O
P9WIB9,13897,RIGHT,CHEBI_29934,O[C@H]1C=C[C@](CC(=O)C([O-])=O)(C=C1)C([O-])=O
P9WIC1,13897,LEFT,CHEBI_29748,O[C@@H]1C=CC(=C[C@H]1OC(=C)C([O-])=O)C([O-])=O
P9WIC1,13897,RIGHT,CHEBI_29934,O[C@H]1C=C[C@](CC(=O)C([O-])=O)(C=C1)C([O-])=O
P9WIC3,21648,LEFT,CHEBI_15378,[H+]
P9WIC3,21648,LEFT,CHEBI_29934,O[C@H]1C=C[C@](CC(=O)C([O-])=O)(C=C1)C([O-])=O
P9WIC3,21648,RIGHT,CHEBI_15377,[H]O[H]
P9WIC3,21648,RIGHT,CHEBI_16526,O=C=O
P9WIC3,21648,RIGHT,CHEBI_18005,[O-]C(=O)C(=O)Cc1ccccc1
P9WIC5,16505,LEFT,CHEBI_29748,O[C@@H]1C=CC(=C[C@H]1OC(=C)C([O-])=O)C([O-])=O
P9WIC5,16505,RIGHT,CHEBI_15361,CC(=O)C([O-])=O
P9WIC5,16505,RIGHT,CHEBI_17879,Oc1ccc(cc1)C([O-])=O
P9WIC7,19309,LEFT,CHEBI_15377,[H]O[H]
P9WIC7,19309,LEFT,CHEBI_57744,OC[C@H]1O[C@H](OC(COP([O-])([O-])=O)C([O-])=O)[C@@H](O)[C@@H](O)[C@@H]1O
P9WIC7,19309,RIGHT,CHEBI_43474,OP([O-])([O-])=O
P9WIC7,19309,RIGHT,CHEBI_57541,OC[C@H]1O[C@H](O[C@H](CO)C([O-])=O)[C@@H](O)[C@@H](O)[C@@H]1O
P9WIC7,31343,LEFT,CHEBI_15377,[H]O[H]
P9WIC7,31343,LEFT,CHEBI_62600,OC[C@H]1O[C@H](O[C@H](COP([O-])([O-])=O)C([O-])=O)[C@H](O)[C@@H](O)[C@@H]1O
P9WIC7,31343,RIGHT,CHEBI_43474,OP([O-])([O-])=O
P9WIC7,31343,RIGHT,CHEBI_62510,OC[C@H]1O[C@H](O[C@H](CO)C([O-])=O)[C@H](O)[C@@H](O)[C@@H]1O
P9WIC7,47696,LEFT,CHEBI_15377,[H]O[H]
P9WIC7,47696,LEFT,CHEBI_62602,OC[C@H]1O[C@H](O[C@@H]2[C@@H](O)[C@H](O)[C@@H](CO)O[C@@H]2O[C@H](COP([O-])([O-])=O)C([O-])=O)[C@@H](O)[C@@H](O)[C@@H]1O
P9WIC7,47696,RIGHT,CHEBI_43474,OP([O-])([O-])=O
P9WIC7,47696,RIGHT,CHEBI_87836,[C@H]1([C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O[C@@H]2[C@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O)O[C@@H](C([O-])=O)CO
P9WIC9,15901,LEFT,CHEBI_58289,OC[C@@H](OP([O-])([O-])=O)C([O-])=O
P9WIC9,15901,RIGHT,CHEBI_58272,O[C@H](COP([O-])([O-])=O)C([O-])=O
P9WID1,14801,LEFT,CHEBI_30616,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OP([O-])([O-])=O)[C@@H](O)[C@H]1O
P9WID1,14801,LEFT,CHEBI_58272,O[C@H](COP([O-])([O-])=O)C([O-])=O
P9WID1,14801,RIGHT,CHEBI_456216,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])([O-])=O)[C@@H](O)[C@H]1O
P9WID1,14801,RIGHT,CHEBI_57604,O[C@H](COP([O-])([O-])=O)C(=O)OP([O-])([O-])=O
P9WID3,16109,LEFT,CHEBI_30616,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OP([O-])([O-])=O)[C@@H](O)[C@H]1O
P9WID3,16109,LEFT,CHEBI_57634,OC[C@@]1(O)O[C@H](COP([O-])([O-])=O)[C@@H](O)[C@@H]1O
P9WID3,16109,RIGHT,CHEBI_456216,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])([O-])=O)[C@@H](O)[C@H]1O
P9WID3,16109,RIGHT,CHEBI_15378,[H+]
P9WID3,16109,RIGHT,CHEBI_32966,O[C@H]1[C@H](O)[C@@](O)(COP([O-])([O-])=O)O[C@@H]1COP([O-])([O-])=O
P9WID5,20824,LEFT,CHEBI_30616,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OP([O-])([O-])=O)[C@@H](O)[C@H]1O
P9WID5,20824,LEFT,CHEBI_16335,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
P9WID5,20824,RIGHT,CHEBI_456216,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])([O-])=O)[C@@H](O)[C@H]1O
P9WID5,20824,RIGHT,CHEBI_15378,[H+]
P9WID5,20824,RIGHT,CHEBI_456215,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])([O-])=O)[C@@H](O)[C@H]1O
P9WID5,52532,LEFT,CHEBI_16335,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
P9WID5,52532,LEFT,CHEBI_37565,Nc1nc2n(cnc2c(=O)[nH]1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OP([O-])([O-])=O)[C@@H](O)[C@H]1O
P9WID5,52532,RIGHT,CHEBI_15378,[H+]
P9WID5,52532,RIGHT,CHEBI_456215,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])([O-])=O)[C@@H](O)[C@H]1O
P9WID5,52532,RIGHT,CHEBI_58189,Nc1nc2n(cnc2c(=O)[nH]1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])([O-])=O)[C@@H](O)[C@H]1O
P9WID5,52536,LEFT,CHEBI_16335,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
P9WID5,52536,LEFT,CHEBI_61429,Nc1nc2n(cnc2c(=O)[nH]1)[C@H]1C[C@H](O)[C@@H](COP([O-])(=O)OP([O-])(=O)OP([O-])([O-])=O)O1
P9WID5,52536,RIGHT,CHEBI_15378,[H+]
P9WID5,52536,RIGHT,CHEBI_456215,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])([O-])=O)[C@@H](O)[C@H]1O
P9WID5,52536,RIGHT,CHEBI_58595,Nc1nc2n(cnc2c(=O)[nH]1)[C@H]1C[C@H](O)[C@@H](COP([O-])(=O)OP([O-])([O-])=O)O1
P9WID7,16109,LEFT,CHEBI_30616,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OP([O-])([O-])=O)[C@@H](O)[C@H]1O
P9WID7,16109,LEFT,CHEBI_57634,OC[C@@]1(O)O[C@H](COP([O-])([O-])=O)[C@@H](O)[C@@H]1O
P9WID7,16109,RIGHT,CHEBI_456216,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])([O-])=O)[C@@H](O)[C@H]1O
P9WID7,16109,RIGHT,CHEBI_15378,[H+]
P9WID7,16109,RIGHT,CHEBI_32966,O[C@H]1[C@H](O)[C@@](O)(COP([O-])([O-])=O)O[C@@H]1COP([O-])([O-])=O
P9WID9,62620,LEFT,CHEBI_29950,C(=O)(*)[C@@H](N*)CS
P9WID9,62620,LEFT,CHEBI_29950,C(=O)(*)[C@@H](N*)CS
P9WID9,62620,LEFT,CHEBI_35924,OO[*]
P9WID9,62620,RIGHT,CHEBI_50058,C([C@@H](N*)CSSC[C@@H](C(=O)*)N*)(=O)*
P9WID9,62620,RIGHT,CHEBI_15377,[H]O[H]
P9WID9,62620,RIGHT,CHEBI_30879,O[*]
P9WIE1,62620,LEFT,CHEBI_29950,C(=O)(*)[C@@H](N*)CS
P9WIE1,62620,LEFT,CHEBI_29950,C(=O)(*)[C@@H](N*)CS
P9WIE1,62620,LEFT,CHEBI_35924,OO[*]
P9WIE1,62620,RIGHT,CHEBI_50058,C([C@@H](N*)CSSC[C@@H](C(=O)*)N*)(=O)*
P9WIE1,62620,RIGHT,CHEBI_15377,[H]O[H]
P9WIE1,62620,RIGHT,CHEBI_30879,O[*]
P9WIE3,62640,LEFT,CHEBI_29950,C(=O)(*)[C@@H](N*)CS
P9WIE3,62640,LEFT,CHEBI_29950,C(=O)(*)[C@@H](N*)CS
P9WIE3,62640,LEFT,CHEBI_35924,OO[*]
P9WIE3,62640,RIGHT,CHEBI_50058,C([C@@H](N*)CSSC[C@@H](C(=O)*)N*)(=O)*
P9WIE3,62640,RIGHT,CHEBI_15377,[H]O[H]
P9WIE3,62640,RIGHT,CHEBI_30879,O[*]
P9WIE5,20309,LEFT,CHEBI_16240,[H]OO[H]
P9WIE5,20309,RIGHT,CHEBI_15377,[H]O[H]
P9WIE5,20309,RIGHT,CHEBI_15379,O=O
P9WIE5,30275,LEFT,CHEBI_16240,[H]OO[H]
P9WIE5,30275,LEFT,CHEBI_17499,*([H])[H]
P9WIE5,30275,RIGHT,CHEBI_15377,[H]O[H]
P9WIE5,30275,RIGHT,CHEBI_13193,*
P9WIH3,10388,LEFT,CHEBI_16452,[O-]C(=O)CC(=O)C([O-])=O
P9WIH3,10388,LEFT,CHEBI_37565,Nc1nc2n(cnc2c(=O)[nH]1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OP([O-])([O-])=O)[C@@H](O)[C@H]1O
P9WIH3,10388,RIGHT,CHEBI_16526,O=C=O
P9WIH3,10388,RIGHT,CHEBI_58189,Nc1nc2n(cnc2c(=O)[nH]1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])([O-])=O)[C@@H](O)[C@H]1O
P9WIH3,10388,RIGHT,CHEBI_58702,[O-]C(=O)C(=C)OP([O-])([O-])=O
P9WII7,15889,LEFT,CHEBI_15377,[H]O[H]
P9WII7,15889,LEFT,CHEBI_58359,NC(=O)CC[C@H]([NH3+])C([O-])=O
P9WII7,15889,RIGHT,CHEBI_28938,[H][N+]([H])([H])[H]
P9WII7,15889,RIGHT,CHEBI_29985,[NH3+][C@@H](CCC([O-])=O)C([O-])=O
P9WII7,31507,LEFT,CHEBI_58273,O[C@H](COP([O-])([O-])=O)[C@@H](O)[C@@H](O)C=O
P9WII7,31507,LEFT,CHEBI_58359,NC(=O)CC[C@H]([NH3+])C([O-])=O
P9WII7,31507,LEFT,CHEBI_59776,[H]C(=O)[C@H](O)COP([O-])([O-])=O
P9WII7,31507,RIGHT,CHEBI_15377,[H]O[H]
P9WII7,31507,RIGHT,CHEBI_15378,[H+]
P9WII7,31507,RIGHT,CHEBI_43474,OP([O-])([O-])=O
P9WII7,31507,RIGHT,CHEBI_29985,[NH3+][C@@H](CCC([O-])=O)C([O-])=O
P9WII7,31507,RIGHT,CHEBI_597326,[H]C(=O)c1c(COP([O-])([O-])=O)cnc(C)c1O
P9WII9,31507,LEFT,CHEBI_58273,O[C@H](COP([O-])([O-])=O)[C@@H](O)[C@@H](O)C=O
P9WII9,31507,LEFT,CHEBI_58359,NC(=O)CC[C@H]([NH3+])C([O-])=O
P9WII9,31507,LEFT,CHEBI_59776,[H]C(=O)[C@H](O)COP([O-])([O-])=O
P9WII9,31507,RIGHT,CHEBI_15377,[H]O[H]
P9WII9,31507,RIGHT,CHEBI_15378,[H+]
P9WII9,31507,RIGHT,CHEBI_43474,OP([O-])([O-])=O
P9WII9,31507,RIGHT,CHEBI_29985,[NH3+][C@@H](CCC([O-])=O)C([O-])=O
P9WII9,31507,RIGHT,CHEBI_597326,[H]C(=O)c1c(COP([O-])([O-])=O)cnc(C)c1O
P9WIJ1,15149,LEFT,CHEBI_15379,O=O
P9WIJ1,15149,LEFT,CHEBI_58589,Cc1ncc(COP([O-])([O-])=O)c(CO)c1O
P9WIJ1,15149,RIGHT,CHEBI_16240,[H]OO[H]
P9WIJ1,15149,RIGHT,CHEBI_597326,[H]C(=O)c1c(COP([O-])([O-])=O)cnc(C)c1O
P9WIJ3,24420,LEFT,CHEBI_15377,[H]O[H]
P9WIJ3,24420,LEFT,CHEBI_49298,C(=O)(N[C@H](C(=O)*)CCSC)[H]
P9WIJ3,24420,RIGHT,CHEBI_15740,[H]C([O-])=O
P9WIJ3,24420,RIGHT,CHEBI_64731,O=C(*)[C@@H]([NH3+])CCSC
P9WIK1,18133,LEFT,CHEBI_30616,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OP([O-])([O-])=O)[C@@H](O)[C@H]1O
P9WIK1,18133,LEFT,CHEBI_15378,[H+]
P9WIK1,18133,LEFT,CHEBI_16189,[O-]S([O-])(=O)=O
P9WIK1,18133,RIGHT,CHEBI_33019,OP([O-])(=O)OP([O-])([O-])=O
P9WIK1,18133,RIGHT,CHEBI_58243,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])(=O)OS([O-])(=O)=O)[C@@H](O)[C@H]1O
P9WIK3,21976,LEFT,CHEBI_50058,C([C@@H](N*)CSSC[C@@H](C(=O)*)N*)(=O)*
P9WIK3,21976,LEFT,CHEBI_15378,[H+]
P9WIK3,21976,LEFT,CHEBI_456215,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])([O-])=O)[C@@H](O)[C@H]1O
P9WIK3,21976,LEFT,CHEBI_17359,[O-]S([O-])=O
P9WIK3,21976,RIGHT,CHEBI_29950,C(=O)(*)[C@@H](N*)CS
P9WIK3,21976,RIGHT,CHEBI_29950,C(=O)(*)[C@@H](N*)CS
P9WIK3,21976,RIGHT,CHEBI_58243,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])(=O)OS([O-])(=O)=O)[C@@H](O)[C@H]1O
P9WIK5,38459,LEFT,CHEBI_142477,[C@H]1([C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O)O[C@@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)OC(*)=O
P9WIK5,38459,LEFT,CHEBI_142475,C(NC(CCNC(=O)[C@@H](C(COP(OP(OC[C@H]1O[C@@H](N2C3=C(C(=NC=N3)N)N=C2)[C@@H]([C@@H]1OP([O-])([O-])=O)O)(=O)[O-])(=O)[O-])(C)C)O)=O)CSC(/C(=C/[C@H](C[C@H](C*)C)C)/C)=O
P9WIK5,38459,RIGHT,CHEBI_57287,CC(C)(COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12)[C@@H](O)C(=O)NCCC(=O)NCCS
P9WIK5,38459,RIGHT,CHEBI_142476,[C@H]1([C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O)O[C@@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)OC(/C(=C/[C@H](C[C@H](C*)C)C)/C)=O)OC(*)=O
P9WIK5,44052,LEFT,CHEBI_16551,OC[C@H]1O[C@H](O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O
P9WIK5,44052,LEFT,CHEBI_57379,[C@@H]1(N2C3=C(C(=NC=N3)N)N=C2)O[C@H](COP(OP(OCC(C)([C@H](C(NCCC(NCCSC(CCCCCCCCCCCCCCC)=O)=O)=O)O)C)(=O)[O-])(=O)[O-])[C@H]([C@H]1O)OP([O-])([O-])=O
P9WIK5,44052,RIGHT,CHEBI_57287,CC(C)(COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12)[C@@H](O)C(=O)NCCC(=O)NCCS
P9WIK5,44052,RIGHT,CHEBI_84041,CCCCCCCCCCCCCCCC(=O)O[C@@H]1[C@@H](O)[C@H](O)[C@@H](CO)O[C@@H]1O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O
P9WIK5,44056,LEFT,CHEBI_57379,[C@@H]1(N2C3=C(C(=NC=N3)N)N=C2)O[C@H](COP(OP(OCC(C)([C@H](C(NCCC(NCCSC(CCCCCCCCCCCCCCC)=O)=O)=O)O)C)(=O)[O-])(=O)[O-])[C@H]([C@H]1O)OP([O-])([O-])=O
P9WIK5,44056,LEFT,CHEBI_84041,CCCCCCCCCCCCCCCC(=O)O[C@@H]1[C@@H](O)[C@H](O)[C@@H](CO)O[C@@H]1O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O
P9WIK5,44056,RIGHT,CHEBI_57287,CC(C)(COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12)[C@@H](O)C(=O)NCCC(=O)NCCS
P9WIK5,44056,RIGHT,CHEBI_84042,CCCCCCCCCCCCCCCC(=O)O[C@H]1[C@H](O)[C@@H](CO)O[C@H](O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H]1OC(=O)CCCCCCCCCCCCCCC
P9WIK5,58044,LEFT,CHEBI_16551,OC[C@H]1O[C@H](O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O
P9WIK5,58044,LEFT,CHEBI_83139,CC(C)(COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12)[C@@H](O)C(=O)NCCC(=O)NCCSC([*])=O
P9WIK5,58044,RIGHT,CHEBI_57287,CC(C)(COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12)[C@@H](O)C(=O)NCCC(=O)NCCS
P9WIK5,58044,RIGHT,CHEBI_142477,[C@H]1([C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O)O[C@@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)OC(*)=O
P9WIK7,44060,LEFT,CHEBI_57379,[C@@H]1(N2C3=C(C(=NC=N3)N)N=C2)O[C@H](COP(OP(OCC(C)([C@H](C(NCCC(NCCSC(CCCCCCCCCCCCCCC)=O)=O)=O)O)C)(=O)[O-])(=O)[O-])[C@H]([C@H]1O)OP([O-])([O-])=O
P9WIK7,44060,LEFT,CHEBI_60091,OC[C@H]1O[C@H](O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2OS([O-])(=O)=O)[C@H](O)[C@@H](O)[C@@H]1O
P9WIK7,44060,RIGHT,CHEBI_57287,CC(C)(COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12)[C@@H](O)C(=O)NCCC(=O)NCCS
P9WIK7,44060,RIGHT,CHEBI_60092,CCCCCCCCCCCCCCCC(=O)O[C@@H]1[C@@H](O)[C@H](O)[C@@H](CO)O[C@@H]1O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1OS([O-])(=O)=O
P9WIL1,16233,LEFT,CHEBI_58349,NC(=O)c1ccc[n+](c1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](OP([O-])([O-])=O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P9WIL1,16233,LEFT,CHEBI_15980,CC(C)(CO)[C@@H](O)C([O-])=O
P9WIL1,16233,RIGHT,CHEBI_15378,[H+]
P9WIL1,16233,RIGHT,CHEBI_57783,NC(=O)C1=CN(C=CC1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](OP([O-])([O-])=O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P9WIL1,16233,RIGHT,CHEBI_11561,CC(C)(CO)C(=O)C([O-])=O
P9WIL3,19497,LEFT,CHEBI_15378,[H+]
P9WIL3,19497,LEFT,CHEBI_29991,[NH3+][C@@H](CC([O-])=O)C([O-])=O
P9WIL3,19497,RIGHT,CHEBI_16526,O=C=O
P9WIL3,19497,RIGHT,CHEBI_57966,[NH3+]CCC([O-])=O
