Expt_ID,#Orf,log2FC,Adj. p-value
WT_WT-Ethambutol_WX_1217,Rv0022c,-0.26,1
WT_WT-Ethambutol_WX_1217,Rv0023,0,1
WT_WT-Ethambutol_WX_1217,Rv0024,-0.07,1
WT_WT-Ethambutol_WX_1217,Rv0025,-0.33,1
WT_WT-Ethambutol_WX_1217,Rv0026,-0.13,1
WT_WT-Ethambutol_WX_1217,Rv0027,-0.02,1
WT_WT-Ethambutol_WX_1217,Rv0028,0.19,1
WT_WT-Ethambutol_WX_1217,Rv0029,0.13,1
WT_WT-Ethambutol_WX_1217,Rv0030,-0.05,1
WT_WT-Ethambutol_WX_1217,Rv0031,0,1
WT_WT-Ethambutol_WX_1217,Rv0032,0.04,1
WT_WT-Ethambutol_WX_1217,Rv0033,-0.21,1
WT_WT-Ethambutol_WX_1217,Rv0034,-0.88,1
WT_WT-Ethambutol_WX_1217,Rv0035,0.01,1
WT_WT-Ethambutol_WX_1217,Rv0036c,0.21,1
WT_WT-Ethambutol_WX_1217,Rv0037c,-1.48,1
WT_WT-Ethambutol_WX_1217,Rv0038,-0.4,1
WT_WT-Ethambutol_WX_1217,Rv0039c,-0.47,1
WT_WT-Ethambutol_WX_1217,Rv0040c,0.04,1
WT_WT-Ethambutol_WX_1217,Rv0041,0,1
WT_WT-Ethambutol_WX_1217,Rv0042c,1.63,1
WT_WT-Ethambutol_WX_1217,Rv0043c,-0.22,1
WT_WT-Ethambutol_WX_1217,Rv0044c,-0.17,1
WT_WT-Ethambutol_WX_1217,Rv0045c,0.34,1
WT_WT-Ethambutol_WX_1217,Rv0046c,0.29,1
WT_WT-Ethambutol_WX_1217,Rv0047c,2.05,0.349275
WT_WT-Ethambutol_WX_1217,Rv0048c,0.5,1
WT_WT-Ethambutol_WX_1217,Rv0049,-2.66,0.011335
WT_WT-Ethambutol_WX_1217,Rv0050,-0.94,1
WT_WT-Ethambutol_WX_1217,Rv0051,3.1,0
WT_WT-Ethambutol_WX_1217,Rv0052,0.2,1
WT_WT-Ethambutol_WX_1217,Rv0053,3.03,1
WT_WT-Ethambutol_WX_1217,Rv0054,0,1
WT_WT-Ethambutol_WX_1217,Rv0055,-0.76,1
WT_WT-Ethambutol_WX_1217,Rv0056,-0.41,1
WT_WT-Ethambutol_WX_1217,Rv0057,-0.11,1
WT_WT-Ethambutol_WX_1217,Rv0058,0,1
WT_WT-Ethambutol_WX_1217,Rv0059,0.19,1
WT_WT-Ethambutol_WX_1217,Rv0060,0,1
WT_WT-Ethambutol_WX_1217,Rv0061c,-0.15,1
WT_WT-Ethambutol_WX_1217,Rv0062,0.32,1
WT_WT-Ethambutol_WX_1217,Rv0063,0.1,1
WT_WT-Ethambutol_WX_1217,Rv0064,0.12,1
WT_WT-Ethambutol_WX_1217,Rv0064A,-0.12,1
WT_WT-Ethambutol_WX_1217,Rv0065,-0.13,1
WT_WT-Ethambutol_WX_1217,Rv0066c,1.3,0.001906
WT_WT-Ethambutol_WX_1217,Rv0067c,0.31,1
WT_WT-Ethambutol_WX_1217,Rv0068,0.09,1
WT_WT-Ethambutol_WX_1217,Rv0069c,0.17,1
WT_WT-Ethambutol_WX_1217,Rv0070c,0.31,1
WT_WT-Ethambutol_WX_1217,Rv0071,0.03,1
WT_WT-Ethambutol_WX_1217,Rv0072,1.47,0.170443
WT_WT-Ethambutol_WX_1217,Rv0073,0.76,1
WT_WT-Ethambutol_WX_1217,Rv0074,0,1
WT_WT-Ethambutol_WX_1217,Rv0075,-0.12,1
WT_WT-Ethambutol_WX_1217,Rv0076c,0.03,1
WT_WT-Ethambutol_WX_1217,Rv0077c,0.26,1
WT_WT-Ethambutol_WX_1217,Rv0078,0.16,1
WT_WT-Ethambutol_WX_1217,Rv0078A,0.46,1
WT_WT-Ethambutol_WX_1217,Rv0078B,-0.04,1
WT_WT-Ethambutol_WX_1217,Rv0079,-0.22,1
WT_WT-Ethambutol_WX_1217,Rv0080,-0.61,1
WT_WT-Ethambutol_WX_1217,Rv0081,-0.45,1
WT_WT-Ethambutol_WX_1217,Rv0082,-0.11,1
WT_WT-Ethambutol_WX_1217,Rv0083,0.13,1
WT_WT-Ethambutol_WX_1217,Rv0084,-0.29,1
WT_WT-Ethambutol_WX_1217,Rv0085,-0.15,1
WT_WT-Ethambutol_WX_1217,Rv0086,0.07,1
WT_WT-Ethambutol_WX_1217,Rv0087,-0.12,1
WT_WT-Ethambutol_WX_1217,Rv0088,0.24,1
WT_WT-Ethambutol_WX_1217,Rv0089,0.12,1
WT_WT-Ethambutol_WX_1217,Rv0090,-0.29,1
WT_WT-Ethambutol_WX_1217,Rv0091,0.58,1
WT_WT-Ethambutol_WX_1217,Rv0092,0.73,1
WT_WT-Ethambutol_WX_1217,Rv0093c,-0.27,1
WT_WT-Ethambutol_WX_1217,Rv0094c,-0.5,1
WT_WT-Ethambutol_WX_1217,Rv0095c,-0.01,1
WT_WT-Ethambutol_WX_1217,Rv0096,0.02,1
WT_WT-Ethambutol_WX_1217,Rv0097,-0.14,1
WT_WT-Ethambutol_WX_1217,Rv0098,-0.17,1
WT_WT-Ethambutol_WX_1217,Rv0099,0.11,1
WT_WT-Ethambutol_WX_1217,Rv0100,-0.19,1
WT_WT-Ethambutol_WX_1217,Rv0101,-0.07,1
WT_WT-Ethambutol_WX_1217,Rv0102,0,1
WT_WT-Ethambutol_WX_1217,Rv0103c,0.07,1
WT_WT-Ethambutol_WX_1217,Rv0104,0.1,1
WT_WT-Ethambutol_WX_1217,Rv0105c,-0.26,1
WT_WT-Ethambutol_WX_1217,Rv0106,0.61,1
WT_WT-Ethambutol_WX_1217,Rv0107c,-0.3,1
WT_WT-Ethambutol_WX_1217,Rv0108c,0.04,1
WT_WT-Ethambutol_WX_1217,Rv0109,-0.14,1
WT_WT-Ethambutol_WX_1217,Rv0110,0.04,1
WT_WT-Ethambutol_WX_1217,Rv0111,-0.83,1
WT_WT-Ethambutol_WX_1217,Rv0112,0.08,1
WT_WT-Ethambutol_WX_1217,Rv0113,0.14,1
WT_WT-Ethambutol_WX_1217,Rv0114,0.01,1
WT_WT-Ethambutol_WX_1217,Rv0115,-0.11,1
WT_WT-Ethambutol_WX_1217,Rv0116c,-0.02,1
WT_WT-Ethambutol_WX_1217,Rv0117,-0.14,1
WT_WT-Ethambutol_WX_1217,Rv0118c,-0.08,1
WT_WT-Ethambutol_WX_1217,Rv0119,0.68,1
WT_WT-Ethambutol_WX_1217,Rv0120c,0.11,1
WT_WT-Ethambutol_WX_1217,Rv0121c,0.07,1
WT_WT-Ethambutol_WX_1217,Rv0122,0.08,1
WT_WT-Ethambutol_WX_1217,Rv0123,-0.43,1
WT_WT-Ethambutol_WX_1217,Rv0124,0.42,1
WT_WT-Ethambutol_WX_1217,Rv0125,0.31,1
WT_WT-Ethambutol_WX_1217,Rv0126,-1.02,0.708447
WT_WT-Ethambutol_WX_1217,Rv0127,-3.77,0.00308
WT_WT-Ethambutol_WX_1217,Rv0128,0.19,1
WT_WT-Ethambutol_WX_1217,Rv0129c,-0.61,1
WT_WT-Ethambutol_WX_1217,Rv0130,0.06,1
WT_WT-Ethambutol_WX_1217,Rv0131c,0.06,1
WT_WT-Ethambutol_WX_1217,Rv0132c,-0.27,1
WT_WT-Ethambutol_WX_1217,Rv0133,0,1
WT_WT-Ethambutol_WX_1217,Rv0134,-0.14,1
WT_WT-Ethambutol_WX_1217,Rv0135c,0.7,1
WT_WT-Ethambutol_WX_1217,Rv0136,0.11,1
WT_WT-Ethambutol_WX_1217,Rv0137c,-0.03,1
WT_WT-Ethambutol_WX_1217,Rv0138,0.28,1
WT_WT-Ethambutol_WX_1217,Rv0139,0.46,1
WT_WT-Ethambutol_WX_1217,Rv0140,0.04,1
WT_WT-Ethambutol_WX_1217,Rv0141c,-0.39,1
WT_WT-Ethambutol_WX_1217,Rv0142,0.34,1
WT_WT-Ethambutol_WX_1217,Rv0143c,0.67,1
WT_WT-Ethambutol_WX_1217,Rv0144,0.01,1
WT_WT-Ethambutol_WX_1217,Rv0145,-0.11,1
WT_WT-Ethambutol_WX_1217,Rv0146,-0.21,1
WT_WT-Ethambutol_WX_1217,Rv0147,0.18,1
WT_WT-Ethambutol_WX_1217,Rv0148,0.08,1
WT_WT-Ethambutol_WX_1217,Rv0149,-0.67,1
WT_WT-Ethambutol_WX_1217,Rv0150c,-0.75,1
WT_WT-Ethambutol_WX_1217,Rv0151c,0.03,1
WT_WT-Ethambutol_WX_1217,Rv0152c,-0.09,1
WT_WT-Ethambutol_WX_1217,Rv0153c,-1.03,0.38981
WT_WT-Ethambutol_WX_1217,Rv0154c,-0.36,1
WT_WT-Ethambutol_WX_1217,Rv0155,0.1,1
WT_WT-Ethambutol_WX_1217,Rv0156,0,1
WT_WT-Ethambutol_WX_1217,Rv0157,-0.08,1
WT_WT-Ethambutol_WX_1217,Rv0157A,-0.34,1
WT_WT-Ethambutol_WX_1217,Rv0158,0.25,1
WT_WT-Ethambutol_WX_1217,Rv0159c,-0.11,1
WT_WT-Ethambutol_WX_1217,Rv0160c,-0.08,1
WT_WT-Ethambutol_WX_1217,Rv0161,-0.28,1
WT_WT-Ethambutol_WX_1217,Rv0162c,-0.83,1
WT_WT-Ethambutol_WX_1217,Rv0163,0.34,1
WT_WT-Ethambutol_WX_1217,Rv0164,0.19,1
WT_WT-Ethambutol_WX_1217,Rv0165c,-0.06,1
WT_WT-Ethambutol_WX_1217,Rv0166,-0.13,1
WT_WT-Ethambutol_WX_1217,Rv0167,-0.28,1
WT_WT-Ethambutol_WX_1217,Rv0168,0.4,1
WT_WT-Ethambutol_WX_1217,Rv0169,0.36,1
WT_WT-Ethambutol_WX_1217,Rv0170,0.44,1
WT_WT-Ethambutol_WX_1217,Rv0171,0.49,1
WT_WT-Ethambutol_WX_1217,Rv0172,0.74,1
WT_WT-Ethambutol_WX_1217,Rv0173,0.77,1
WT_WT-Ethambutol_WX_1217,Rv0174,0.44,1
WT_WT-Ethambutol_WX_1217,Rv0175,-0.15,1
WT_WT-Ethambutol_WX_1217,Rv0176,-0.24,1
WT_WT-Ethambutol_WX_1217,Rv0177,0.24,1
WT_WT-Ethambutol_WX_1217,Rv0178,0.2,1
WT_WT-Ethambutol_WX_1217,Rv0179c,0.16,1
WT_WT-Ethambutol_WX_1217,Rv0180c,0.03,1
WT_WT-Ethambutol_WX_1217,Rv0181c,0.21,1
WT_WT-Ethambutol_WX_1217,Rv0182c,-0.49,1
WT_WT-Ethambutol_WX_1217,Rv0183,0.22,1
WT_WT-Ethambutol_WX_1217,Rv0184,-0.27,1
WT_WT-Ethambutol_WX_1217,Rv0185,-0.13,1
WT_WT-Ethambutol_WX_1217,Rv0186,-0.13,1
WT_WT-Ethambutol_WX_1217,Rv0186Ac,-0.07,1
WT_WT-Ethambutol_WX_1217,Rv0187,0.63,1
WT_WT-Ethambutol_WX_1217,Rv0188,0.07,1
WT_WT-Ethambutol_WX_1217,Rv0189c,0.29,1
WT_WT-Ethambutol_WX_1217,Rv0190,0.17,1
WT_WT-Ethambutol_WX_1217,Rv0191,0.81,1
WT_WT-Ethambutol_WX_1217,Rv0192,0.13,1
WT_WT-Ethambutol_WX_1217,Rv0192A,0.03,1
WT_WT-Ethambutol_WX_1217,Rv0193c,-0.11,1
WT_WT-Ethambutol_WX_1217,Rv0194,0.11,1
WT_WT-Ethambutol_WX_1217,Rv0195,-0.15,1
WT_WT-Ethambutol_WX_1217,Rv0196,0.35,1
WT_WT-Ethambutol_WX_1217,Rv0197,0.07,1
WT_WT-Ethambutol_WX_1217,Rv0198c,-0.56,1
WT_WT-Ethambutol_WX_1217,Rv0199,0.27,1
WT_WT-Ethambutol_WX_1217,Rv0200,0.35,1
WT_WT-Ethambutol_WX_1217,Rv0201c,0.12,1
WT_WT-Ethambutol_WX_1217,Rv0202c,0.26,1
WT_WT-Ethambutol_WX_1217,Rv0203,-1.26,1
WT_WT-Ethambutol_WX_1217,Rv0204c,3.41,0
WT_WT-Ethambutol_WX_1217,Rv0205,0.07,1
WT_WT-Ethambutol_WX_1217,Rv0206c,-3.03,1
WT_WT-Ethambutol_WX_1217,Rv0207c,-0.16,1
WT_WT-Ethambutol_WX_1217,Rv0208c,0.26,1
WT_WT-Ethambutol_WX_1217,Rv0209,-0.09,1
WT_WT-Ethambutol_WX_1217,Rv0210,0.03,1
WT_WT-Ethambutol_WX_1217,Rv0211,0.59,1
WT_WT-Ethambutol_WX_1217,Rv0212c,-0.45,1
WT_WT-Ethambutol_WX_1217,Rv0213c,-0.35,1
WT_WT-Ethambutol_WX_1217,Rv0214,-0.25,1
WT_WT-Ethambutol_WX_1217,Rv0215c,0,1
WT_WT-Ethambutol_WX_1217,Rv0216,0.72,1
WT_WT-Ethambutol_WX_1217,Rv0217c,-0.12,1
WT_WT-Ethambutol_WX_1217,Rv0218,0.05,1
WT_WT-Ethambutol_WX_1217,Rv0219,-0.27,1
WT_WT-Ethambutol_WX_1217,Rv0220,0.2,1
WT_WT-Ethambutol_WX_1217,Rv0221,-0.23,1
WT_WT-Ethambutol_WX_1217,Rv0222,0.05,1
WT_WT-Ethambutol_WX_1217,Rv0223c,-0.4,1
WT_WT-Ethambutol_WX_1217,Rv0224c,0,1
WT_WT-Ethambutol_WX_1217,Rv0225,0,1
WT_WT-Ethambutol_WX_1217,Rv0226c,0,1
WT_WT-Ethambutol_WX_1217,Rv0227c,0,1
WT_WT-Ethambutol_WX_1217,Rv0228,0,1
WT_WT-Ethambutol_WX_1217,Rv0229Ac,-0.24,1
WT_WT-Ethambutol_WX_1217,Rv0229c,0.31,1
WT_WT-Ethambutol_WX_1217,Rv0230c,0.02,1
WT_WT-Ethambutol_WX_1217,Rv0231,-0.27,1
WT_WT-Ethambutol_WX_1217,Rv0232,-0.23,1
WT_WT-Ethambutol_WX_1217,Rv0233,-0.01,1
WT_WT-Ethambutol_WX_1217,Rv0234c,0.07,1
WT_WT-Ethambutol_WX_1217,Rv0235c,0.16,1
WT_WT-Ethambutol_WX_1217,Rv0236A,0,1
WT_WT-Ethambutol_WX_1217,Rv0236c,0,1
WT_WT-Ethambutol_WX_1217,Rv0237,0.12,1
WT_WT-Ethambutol_WX_1217,Rv0238,1.13,0.30138
WT_WT-Ethambutol_WX_1217,Rv0239,0.78,1
WT_WT-Ethambutol_WX_1217,Rv0240,-0.48,1
WT_WT-Ethambutol_WX_1217,Rv0241c,0.24,1
WT_WT-Ethambutol_WX_1217,Rv0242c,0.31,1
WT_WT-Ethambutol_WX_1217,Rv0243,0.09,1
WT_WT-Ethambutol_WX_1217,Rv0244c,0.19,1
WT_WT-Ethambutol_WX_1217,Rv0245,-0.14,1
WT_WT-Ethambutol_WX_1217,Rv0246,0.44,1
WT_WT-Ethambutol_WX_1217,Rv0247c,0.73,1
WT_WT-Ethambutol_WX_1217,Rv0248c,0.7,0.580287
WT_WT-Ethambutol_WX_1217,Rv0249c,0.63,0.87783
WT_WT-Ethambutol_WX_1217,Rv0250c,0.59,1
WT_WT-Ethambutol_WX_1217,Rv0251c,-0.57,1
WT_WT-Ethambutol_WX_1217,Rv0252,0.34,1
WT_WT-Ethambutol_WX_1217,Rv0253,0.41,1
WT_WT-Ethambutol_WX_1217,Rv0254c,0.17,1
WT_WT-Ethambutol_WX_1217,Rv0255c,-0.02,1
WT_WT-Ethambutol_WX_1217,Rv0256c,0.12,1
WT_WT-Ethambutol_WX_1217,Rv0257,0.61,1
WT_WT-Ethambutol_WX_1217,Rv0258c,-0.19,1
WT_WT-Ethambutol_WX_1217,Rv0259c,-0.05,1
WT_WT-Ethambutol_WX_1217,Rv0260c,-0.39,1
WT_WT-Ethambutol_WX_1217,Rv0261c,-0.28,1
WT_WT-Ethambutol_WX_1217,Rv0262c,-0.15,1
WT_WT-Ethambutol_WX_1217,Rv0263c,-0.04,1
WT_WT-Ethambutol_WX_1217,Rv0264c,-0.55,1
WT_WT-Ethambutol_WX_1217,Rv0265c,-0.46,1
WT_WT-Ethambutol_WX_1217,Rv0266c,-0.04,1
WT_WT-Ethambutol_WX_1217,Rv0267,0.05,1
WT_WT-Ethambutol_WX_1217,Rv0268c,0.03,1
WT_WT-Ethambutol_WX_1217,Rv0269c,0.11,1
WT_WT-Ethambutol_WX_1217,Rv0270,-0.05,1
WT_WT-Ethambutol_WX_1217,Rv0271c,-0.2,1
WT_WT-Ethambutol_WX_1217,Rv0272c,0.36,1
WT_WT-Ethambutol_WX_1217,Rv0273c,0.01,1
WT_WT-Ethambutol_WX_1217,Rv0274,-0.6,1
WT_WT-Ethambutol_WX_1217,Rv0275c,0.04,1
WT_WT-Ethambutol_WX_1217,Rv0276,-0.21,1
WT_WT-Ethambutol_WX_1217,Rv0277Ac,-0.17,1
WT_WT-Ethambutol_WX_1217,Rv0277c,-0.21,1
WT_WT-Ethambutol_WX_1217,Rv0278c,0.25,1
WT_WT-Ethambutol_WX_1217,Rv0279c,0.6,1
WT_WT-Ethambutol_WX_1217,Rv0280,0.05,1
WT_WT-Ethambutol_WX_1217,Rv0281,0.08,1
WT_WT-Ethambutol_WX_1217,Rv0282,-1.15,1
WT_WT-Ethambutol_WX_1217,Rv0283,0.29,1
WT_WT-Ethambutol_WX_1217,Rv0284,0,1
WT_WT-Ethambutol_WX_1217,Rv0285,0,1
WT_WT-Ethambutol_WX_1217,Rv0286,0.29,1
WT_WT-Ethambutol_WX_1217,Rv0287,0,1
WT_WT-Ethambutol_WX_1217,Rv0288,0,1
WT_WT-Ethambutol_WX_1217,Rv0289,0,1
WT_WT-Ethambutol_WX_1217,Rv0290,0,1
WT_WT-Ethambutol_WX_1217,Rv0291,0,1
WT_WT-Ethambutol_WX_1217,Rv0292,0.11,1
WT_WT-Ethambutol_WX_1217,Rv0293c,0.1,1
WT_WT-Ethambutol_WX_1217,Rv0294,-0.01,1
WT_WT-Ethambutol_WX_1217,Rv0295c,0.72,1
WT_WT-Ethambutol_WX_1217,Rv0296c,0.1,1
WT_WT-Ethambutol_WX_1217,Rv0297,0.2,1
WT_WT-Ethambutol_WX_1217,Rv0298,0.15,1
WT_WT-Ethambutol_WX_1217,Rv0299,-0.23,1
WT_WT-Ethambutol_WX_1217,Rv0300,0.09,1
WT_WT-Ethambutol_WX_1217,Rv0301,-0.05,1
WT_WT-Ethambutol_WX_1217,Rv0302,-0.17,1
WT_WT-Ethambutol_WX_1217,Rv0303,-0.1,1
WT_WT-Ethambutol_WX_1217,Rv0304c,0.17,1
WT_WT-Ethambutol_WX_1217,Rv0305c,0.18,1
WT_WT-Ethambutol_WX_1217,Rv0306,-0.04,1
WT_WT-Ethambutol_WX_1217,Rv0307c,-0.36,1
WT_WT-Ethambutol_WX_1217,Rv0308,-0.71,1
WT_WT-Ethambutol_WX_1217,Rv0309,0.99,1
WT_WT-Ethambutol_WX_1217,Rv0310c,-0.25,1
WT_WT-Ethambutol_WX_1217,Rv0311,-0.21,1
WT_WT-Ethambutol_WX_1217,Rv0312,1.09,1
WT_WT-Ethambutol_WX_1217,Rv0313,-0.01,1
WT_WT-Ethambutol_WX_1217,Rv0314c,-0.41,1
WT_WT-Ethambutol_WX_1217,Rv0315,-0.37,1
WT_WT-Ethambutol_WX_1217,Rv0316,-0.05,1
WT_WT-Ethambutol_WX_1217,Rv0317c,-0.1,1
WT_WT-Ethambutol_WX_1217,Rv0318c,-0.2,1
WT_WT-Ethambutol_WX_1217,Rv0319,-0.07,1
WT_WT-Ethambutol_WX_1217,Rv0320,-0.31,1
WT_WT-Ethambutol_WX_1217,Rv0321,0.87,1
WT_WT-Ethambutol_WX_1217,Rv0322,-0.35,1
WT_WT-Ethambutol_WX_1217,Rv0323c,0.02,1
WT_WT-Ethambutol_WX_1217,Rv0324,0.39,1
WT_WT-Ethambutol_WX_1217,Rv0325,0.13,1
WT_WT-Ethambutol_WX_1217,Rv0326,0.01,1
WT_WT-Ethambutol_WX_1217,Rv0327c,-0.14,1
WT_WT-Ethambutol_WX_1217,Rv0328,0.34,1
WT_WT-Ethambutol_WX_1217,Rv0329c,-0.28,1
WT_WT-Ethambutol_WX_1217,Rv0330c,0.33,1
WT_WT-Ethambutol_WX_1217,Rv0331,0.02,1
WT_WT-Ethambutol_WX_1217,Rv0332,0.02,1
WT_WT-Ethambutol_WX_1217,Rv0333,0.03,1
WT_WT-Ethambutol_WX_1217,Rv0334,-0.42,1
WT_WT-Ethambutol_WX_1217,Rv0335c,0,1
WT_WT-Ethambutol_WX_1217,Rv0336,-0.11,1
WT_WT-Ethambutol_WX_1217,Rv0337c,0,1
WT_WT-Ethambutol_WX_1217,Rv0338c,0.79,1
WT_WT-Ethambutol_WX_1217,Rv0339c,-1.04,0.020971
WT_WT-Ethambutol_WX_1217,Rv0340,-0.39,1
WT_WT-Ethambutol_WX_1217,Rv0341,-0.72,1
WT_WT-Ethambutol_WX_1217,Rv0342,-0.94,0.880197
WT_WT-Ethambutol_WX_1217,Rv0343,-0.91,1
WT_WT-Ethambutol_WX_1217,Rv0344c,-0.6,1
WT_WT-Ethambutol_WX_1217,Rv0345,0.28,1
WT_WT-Ethambutol_WX_1217,Rv0346c,2.18,0
WT_WT-Ethambutol_WX_1217,Rv0347,0,1
WT_WT-Ethambutol_WX_1217,Rv0348,0.05,1
WT_WT-Ethambutol_WX_1217,Rv0349,0.28,1
WT_WT-Ethambutol_WX_1217,Rv0350,0,1
WT_WT-Ethambutol_WX_1217,Rv0351,0.39,1
WT_WT-Ethambutol_WX_1217,Rv0352,-0.22,1
WT_WT-Ethambutol_WX_1217,Rv0353,0.34,1
WT_WT-Ethambutol_WX_1217,Rv0354c,-0.13,1
WT_WT-Ethambutol_WX_1217,Rv0355c,-0.12,1
WT_WT-Ethambutol_WX_1217,Rv0356c,0.64,1
WT_WT-Ethambutol_WX_1217,Rv0357c,-0.15,1
WT_WT-Ethambutol_WX_1217,Rv0358,1.46,1
WT_WT-Ethambutol_WX_1217,Rv0359,-0.28,1
WT_WT-Ethambutol_WX_1217,Rv0360c,-0.2,1
WT_WT-Ethambutol_WX_1217,Rv0361,0.05,1
WT_WT-Ethambutol_WX_1217,Rv0362,-0.05,1
WT_WT-Ethambutol_WX_1217,Rv0363c,0,1
WT_WT-Ethambutol_WX_1217,Rv0364,-1.78,1
WT_WT-Ethambutol_WX_1217,Rv0365c,-0.06,1
WT_WT-Ethambutol_WX_1217,Rv0366c,-0.13,1
WT_WT-Ethambutol_WX_1217,Rv0367c,-0.08,1
WT_WT-Ethambutol_WX_1217,Rv0368c,-0.12,1
WT_WT-Ethambutol_WX_1217,Rv0369c,0.14,1
WT_WT-Ethambutol_WX_1217,Rv0370c,-0.17,1
WT_WT-Ethambutol_WX_1217,Rv0371c,-0.15,1
WT_WT-Ethambutol_WX_1217,Rv0372c,-0.19,1
WT_WT-Ethambutol_WX_1217,Rv0373c,-0.22,1
WT_WT-Ethambutol_WX_1217,Rv0374c,0.28,1
WT_WT-Ethambutol_WX_1217,Rv0375c,-0.03,1
WT_WT-Ethambutol_WX_1217,Rv0376c,0.05,1
WT_WT-Ethambutol_WX_1217,Rv0377,0.16,1
WT_WT-Ethambutol_WX_1217,Rv0378,0.13,1
WT_WT-Ethambutol_WX_1217,Rv0379,-0.02,1
WT_WT-Ethambutol_WX_1217,Rv0380c,-0.18,1
WT_WT-Ethambutol_WX_1217,Rv0381c,-0.01,1
WT_WT-Ethambutol_WX_1217,Rv0382c,0,1
WT_WT-Ethambutol_WX_1217,Rv0383c,0,1
WT_WT-Ethambutol_WX_1217,Rv0384c,-1.44,0.975445
WT_WT-Ethambutol_WX_1217,Rv0385,-0.76,1
WT_WT-Ethambutol_WX_1217,Rv0386,0.2,1
WT_WT-Ethambutol_WX_1217,Rv0387c,-0.04,1
WT_WT-Ethambutol_WX_1217,Rv0389,0.23,1
WT_WT-Ethambutol_WX_1217,Rv0390,0.19,1
WT_WT-Ethambutol_WX_1217,Rv0391,-0.24,1
WT_WT-Ethambutol_WX_1217,Rv0392c,0.12,1
WT_WT-Ethambutol_WX_1217,Rv0393,0.02,1
WT_WT-Ethambutol_WX_1217,Rv0394c,-0.14,1
WT_WT-Ethambutol_WX_1217,Rv0395,-0.23,1
WT_WT-Ethambutol_WX_1217,Rv0396,0.09,1
WT_WT-Ethambutol_WX_1217,Rv0397,0.17,1
WT_WT-Ethambutol_WX_1217,Rv0397A,0.22,1
WT_WT-Ethambutol_WX_1217,Rv0398c,0.23,1
WT_WT-Ethambutol_WX_1217,Rv0399c,-0.08,1
WT_WT-Ethambutol_WX_1217,Rv0400c,0.22,1
WT_WT-Ethambutol_WX_1217,Rv0401,-0.56,1
WT_WT-Ethambutol_WX_1217,Rv0402c,0.21,1
WT_WT-Ethambutol_WX_1217,Rv0403c,0,1
WT_WT-Ethambutol_WX_1217,Rv0404,-0.08,1
WT_WT-Ethambutol_WX_1217,Rv0405,0.11,1
WT_WT-Ethambutol_WX_1217,Rv0406c,-0.28,1
WT_WT-Ethambutol_WX_1217,Rv0407,0.38,1
WT_WT-Ethambutol_WX_1217,Rv0408,-0.01,1
WT_WT-Ethambutol_WX_1217,Rv0409,0.51,1
WT_WT-Ethambutol_WX_1217,Rv0410c,-3.75,0
WT_WT-Ethambutol_WX_1217,Rv0411c,-3.95,0.191939
WT_WT-Ethambutol_WX_1217,Rv0412c,-2.34,0.880197
WT_WT-Ethambutol_WX_1217,Rv0413,-0.7,1
WT_WT-Ethambutol_WX_1217,Rv0414c,0,1
WT_WT-Ethambutol_WX_1217,Rv0415,0,1
WT_WT-Ethambutol_WX_1217,Rv0416,0,1
WT_WT-Ethambutol_WX_1217,Rv0417,0,1
WT_WT-Ethambutol_WX_1217,Rv0418,0.18,1
WT_WT-Ethambutol_WX_1217,Rv0419,0.05,1
WT_WT-Ethambutol_WX_1217,Rv0420c,-0.02,1
WT_WT-Ethambutol_WX_1217,Rv0421c,0.23,1
WT_WT-Ethambutol_WX_1217,Rv0422c,0,1
WT_WT-Ethambutol_WX_1217,Rv0423c,0,1
WT_WT-Ethambutol_WX_1217,Rv0424c,0.09,1
WT_WT-Ethambutol_WX_1217,Rv0425c,-0.22,1
WT_WT-Ethambutol_WX_1217,Rv0426c,0.2,1
WT_WT-Ethambutol_WX_1217,Rv0427c,0.02,1
WT_WT-Ethambutol_WX_1217,Rv0428c,-0.8,1
WT_WT-Ethambutol_WX_1217,Rv0429c,-0.42,1
WT_WT-Ethambutol_WX_1217,Rv0430,0,1
WT_WT-Ethambutol_WX_1217,Rv0431,-2.76,0.034523
WT_WT-Ethambutol_WX_1217,Rv0432,-0.27,1
WT_WT-Ethambutol_WX_1217,Rv0433,0.11,1
WT_WT-Ethambutol_WX_1217,Rv0434,-0.02,1
WT_WT-Ethambutol_WX_1217,Rv0435c,-0.23,1
WT_WT-Ethambutol_WX_1217,Rv0436c,-1.53,1
WT_WT-Ethambutol_WX_1217,Rv0437c,-0.92,1
WT_WT-Ethambutol_WX_1217,Rv0438c,0.34,1
WT_WT-Ethambutol_WX_1217,Rv0439c,-0.65,1
WT_WT-Ethambutol_WX_1217,Rv0440,0,1
WT_WT-Ethambutol_WX_1217,Rv0441c,-0.29,1
WT_WT-Ethambutol_WX_1217,Rv0442c,-0.1,1
WT_WT-Ethambutol_WX_1217,Rv0443,0.01,1
WT_WT-Ethambutol_WX_1217,Rv0444c,0.84,0.975445
WT_WT-Ethambutol_WX_1217,Rv0445c,-0.05,1
WT_WT-Ethambutol_WX_1217,Rv0446c,-0.65,1
WT_WT-Ethambutol_WX_1217,Rv0447c,0.29,1
WT_WT-Ethambutol_WX_1217,Rv0448c,-0.07,1
WT_WT-Ethambutol_WX_1217,Rv0449c,0.04,1
WT_WT-Ethambutol_WX_1217,Rv0450c,-0.68,0.086673
