Rv_ID	gene_name	Description	Final Call	tuberculist_category
Rv2158c	murE	Probable UDP-N-acetylmuramoylalanyl-D-glutamate-2,6-diaminopimelate ligase MurE	Essential	cell wall and cell processes
Rv2159c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv2160A	-	hypothetical protein	Non essential	regulatory proteins
Rv2160c	-	hypothetical protein	Non essential	regulatory proteins
Rv2161c	-	hypothetical protein	Non essential	intermediary metabolism and respiration
Rv2162c	PE_PGRS38	PE-PGRS family protein PE_PGRS38	Non essential	PE/PPE
Rv2163c	pbpB	Probable penicillin-binding membrane protein PbpB	Essential domain	cell wall and cell processes
Rv2164c	-	Probable conserved proline rich membrane protein	Growth defect	cell wall and cell processes
Rv2165c	-	hypothetical protein	Growth defect	conserved hypotheticals
Rv2166c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv2167c	-	Probable transposase	Non essential	insertion seqs and phages
Rv2168c	-	Putative transposase for insertion sequence element IS6110 (fragment)	Non essential	insertion seqs and phages
Rv2169c	-	Probable conserved transmembrane protein	Non essential	cell wall and cell processes
Rv2170	-	GCN5-related N-acetyltransferase	Non essential	intermediary metabolism and respiration
Rv2171	lppM	Probable conserved lipoprotein LppM	Non essential	cell wall and cell processes
Rv2172c	-	hypothetical protein	Essential	conserved hypotheticals
Rv2173	idsA2	Probable geranylgeranyl pyrophosphate synthetase IdsA2 (ggppsase) (GGPP synthetase) (geranylgeranyl diphosphate synthase)	Non essential	lipid metabolism
Rv2174	mptA	Alpha(1->6)mannosyltransferase Possible conserved integral membrane protein	Essential	cell wall and cell processes
Rv2175c	-	Conserved regulatory protein	Non essential	regulatory proteins
Rv2176	pknL	Probable transmembrane serine/threonine-protein kinase L PknL (protein kinase L) (STPK L)	Non essential	regulatory proteins
Rv2177c	-	Possible transposase	Non essential	insertion seqs and phages
Rv2178c	aroG	3-deoxy-D-arabino-heptulosonate 7-phosphate synthase AroG (DAHP synthetase, phenylalanine-repressible)	Essential	intermediary metabolism and respiration
Rv2179c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv2180c	-	Probable conserved integral membrane protein	Non essential	cell wall and cell processes
Rv2181	-	Alpha(1->2)mannosyltransferase	Growth advantage	cell wall and cell processes
Rv2182c	-	1-acylglycerol-3-phosphate O-acyltransferase	Essential	conserved hypotheticals
Rv2183c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv2184c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv2185c	TB16.3	Conserved protein TB16.3	Non essential	conserved hypotheticals
Rv2186c	-	hypothetical protein	Essential	conserved hypotheticals
Rv2187	fadD15	Long-chain-fatty-acid-CoA ligase FadD15 (fatty-acid-CoA synthetase) (fatty-acid-CoA synthase)	Non essential	lipid metabolism
Rv2188c	pimB	Mannosyltransferase PimB	Essential	lipid metabolism
Rv2189c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv2190c	-	hypothetical protein	Non essential	virulence, detoxification, adaptation
Rv2191	-	hypothetical protein	Non essential	information pathways
Rv2192c	trpD	Probable anthranilate phosphoribosyltransferase TrpD	Essential	intermediary metabolism and respiration
Rv2193	ctaE	Probable cytochrome C oxidase (subunit III) CtaE	Growth defect	intermediary metabolism and respiration
Rv2194	qcrC	Probable ubiquinol-cytochrome C reductase QcrC (cytochrome C subunit)	Growth defect	intermediary metabolism and respiration
Rv2195	qcrA	Probable rieske iron-sulfur protein QcrA	Growth defect	intermediary metabolism and respiration
Rv2196	qcrB	Probable ubiquinol-cytochrome C reductase QcrB (cytochrome B subunit)	Growth defect	intermediary metabolism and respiration
Rv2197c	-	Probable conserved transmembrane protein	Non essential	cell wall and cell processes
Rv2198c	mmpS3	Probable conserved membrane protein MmpS3	Non essential	cell wall and cell processes
Rv2199c	-	Possible conserved integral membrane protein	Non essential	cell wall and cell processes
Rv2200c	ctaC	Probable transmembrane cytochrome C oxidase (subunit II) CtaC	Growth defect	intermediary metabolism and respiration
Rv2201	asnB	Probable asparagine synthetase AsnB	Essential	intermediary metabolism and respiration
Rv2202c	adoK	Adenosine kinase	Growth defect	intermediary metabolism and respiration
Rv2203	-	Possible conserved membrane protein	Non essential	cell wall and cell processes
Rv2204c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv2205c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv2206	-	Probable conserved transmembrane protein	Non essential	cell wall and cell processes
Rv2207	cobT	Probable nicotinate-nucleotide-dimethylbenzimidazol phosphoribosyltransferase CobT	Non essential	intermediary metabolism and respiration
Rv2208	cobS	Probable cobalamin 5'-phosphate synthase CobS	Non essential	intermediary metabolism and respiration
Rv2209	-	Probable conserved integral membrane protein	Growth advantage	cell wall and cell processes
Rv2210c	ilvE	Branched-chain amino acid transaminase IlvE	Essential	intermediary metabolism and respiration
Rv2211c	gcvT	Probable aminomethyltransferase GcvT (glycine cleavage system T protein)	Essential	intermediary metabolism and respiration
Rv2212	-	Adenylyl cyclase (ATP pyrophosphate-lyase) (adenylate cyclase)	Non essential	intermediary metabolism and respiration
Rv2213	pepB	Probable aminopeptidase PepB	Non essential	intermediary metabolism and respiration
Rv2214c	ephD	Possible short-chain dehydrogenase EphD	Non essential	virulence, detoxification, adaptation
Rv2215	dlaT	DlaT, dihydrolipoamide acyltransferase, E2 component of pyruvate dehydrogenase	Non essential	intermediary metabolism and respiration
Rv2216	-	hypothetical protein	Non essential	conserved hypotheticals
Rv2217	lipB	Probable lipoate biosynthesis protein B LipB	Essential	intermediary metabolism and respiration
Rv2218	lipA	Probable lipoate biosynthesis protein A LipA	Essential	intermediary metabolism and respiration
Rv2219	-	Probable conserved transmembrane protein	Growth defect	cell wall and cell processes
Rv2219A	-	Probable conserved membrane protein	Non essential	cell wall and cell processes
Rv2220	glnA1	Glutamine synthetase GlnA1 (glutamine synthase) (GS-I)	Essential	intermediary metabolism and respiration
Rv2221c	glnE	Glutamate-ammonia-ligase adenylyltransferase GlnE (glutamine-synthetase adenylyltransferase)	Growth defect	intermediary metabolism and respiration
Rv2222c	glnA2	Probable glutamine synthetase GlnA2 (glutamine synthase) (GS-II)	Non essential	intermediary metabolism and respiration
Rv2223c	-	Probable exported protease	Non essential	cell wall and cell processes
Rv2224c	caeA	Probable carboxylesterase CaeA	Growth advantage	cell wall and cell processes
Rv2225	panB	3-methyl-2-oxobutanoate hydroxymethyltransferase PanB	Essential	intermediary metabolism and respiration
Rv2226	-	hypothetical protein	Non essential	conserved hypotheticals
Rv2227	-	hypothetical protein	Non essential	conserved hypotheticals
Rv2228c	-	Multifunctional protein Has RNASE H,alpha-ribazole phosphatase, and acid phosphatase activities	Growth defect	information pathways
Rv2229c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv2230c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv2231c	cobC	Possible aminotransferase CobC	Non essential	intermediary metabolism and respiration
Rv2232	ptkA	Protein tyrosine kinase transcriptional regulatory protein PtkA	Non essential	regulatory proteins
Rv2234	ptpA	Phosphotyrosine protein phosphatase PtpA (protein-tyrosine-phosphatase) (PTPase) (LMW phosphatase)	Non essential	regulatory proteins
Rv2235	-	Probable conserved transmembrane protein	Growth defect	cell wall and cell processes
Rv2236c	cobD	Probable cobalamin biosynthesis transmembrane protein CobD	Non essential	intermediary metabolism and respiration
Rv2237	-	hypothetical protein	Non essential	conserved hypotheticals
Rv2238c	ahpE	Probable peroxiredoxin AhpE	Non essential	virulence, detoxification, adaptation
Rv2239c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv2240c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv2241	aceE	Pyruvate dehydrogenase E1 component AceE (pyruvate decarboxylase) (pyruvate dehydrogenase) (pyruvic dehydrogenase)	Non essential	intermediary metabolism and respiration
Rv2242	-	hypothetical protein	Essential	conserved hypotheticals
Rv2243	fabD	Malonyl CoA-acyl carrier protein transacylase FabD (malonyl CoA:ACPM acyltransferase) (MCT)	Essential	lipid metabolism
Rv2244	acpM	Meromycolate extension acyl carrier protein AcpM	Essential	lipid metabolism
Rv2245	kasA	3-oxoacyl-[acyl-carrier protein] synthase 1 KasA (beta-ketoacyl-ACP synthase) (KAS I)	Essential	lipid metabolism
Rv2246	kasB	3-oxoacyl-[acyl-carrier protein] synthase 2 KasB (beta-ketoacyl-ACP synthase) (KAS I)	Non essential	lipid metabolism
Rv2247	accD6	Acetyl/propionyl-CoA carboxylase (beta subunit) AccD6	Growth defect	lipid metabolism
Rv2248	-	hypothetical protein	Non essential	conserved hypotheticals
Rv2249c	glpD1	Probable glycerol-3-phosphate dehydrogenase GlpD1	Non essential	intermediary metabolism and respiration
Rv2250A	-	Possible flavoprotein	Non essential	intermediary metabolism and respiration
Rv2250c	-	Possible transcriptional regulatory protein	Non essential	regulatory proteins
Rv2251	-	Possible flavoprotein	Non essential	intermediary metabolism and respiration
Rv2252	-	Diacylglycerol kinase	Non essential	lipid metabolism
Rv2253	-	Possible secreted unknown protein	Non essential	cell wall and cell processes
Rv2254c	-	Probable integral membrane protein	Non essential	cell wall and cell processes
Rv2255c	-	Hypothetical protein	Non essential	conserved hypotheticals
Rv2256c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv2257c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv2258c	-	Possible transcriptional regulatory protein	Non essential	regulatory proteins
Rv2259	mscR	S-nitrosomycothiol reductase MscR	Non essential	intermediary metabolism and respiration
Rv2260	-	hypothetical protein	Non essential	conserved hypotheticals
Rv2261c	-	hypothetical protein	Non essential	lipid metabolism
Rv2262c	-	hypothetical protein	Non essential	lipid metabolism
Rv2263	-	Possible oxidoreductase	Non essential	intermediary metabolism and respiration
Rv2264c	-	Conserved hypothetical proline rich protein	Non essential	conserved hypotheticals
Rv2265	-	Possible conserved integral membrane protein	Non essential	cell wall and cell processes
Rv2266	cyp124	Probable cytochrome P450 124 Cyp124	Non essential	intermediary metabolism and respiration
Rv2267c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv2268c	cyp128	Probable cytochrome P450 128 Cyp128	Non essential	intermediary metabolism and respiration
Rv2269c	-	Hypothetical protein	Non essential	conserved hypotheticals
Rv2270	lppN	Probable lipoprotein LppN	Non essential	cell wall and cell processes
Rv2271	-	hypothetical protein	Non essential	conserved hypotheticals
Rv2272	-	Probable conserved transmembrane protein	Non essential	cell wall and cell processes
Rv2273	-	Probable conserved transmembrane protein	Non essential	cell wall and cell processes
Rv2274c	mazF8	Possible toxin MazF8	Non essential	virulence, detoxification, adaptation
Rv2275	-	hypothetical protein	Non essential	conserved hypotheticals
Rv2276	cyp121	Cytochrome P450 121 Cyp121	Non essential	intermediary metabolism and respiration
Rv2277c	-	Possible glycerolphosphodiesterase	Non essential	intermediary metabolism and respiration
Rv2278	-	Putative transposase for insertion sequence element IS6110 (fragment)	Non essential	insertion seqs and phages
Rv2279	-	Probable transposase	Non essential	insertion seqs and phages
Rv2280	-	Probable dehydrogenase	Non essential	intermediary metabolism and respiration
Rv2281	pitB	Putative phosphate-transport permease PitB	Non essential	cell wall and cell processes
Rv2282c	-	Probable transcription regulator (LysR family)	Non essential	regulatory proteins
Rv2283	-	Hypothetical protein	Non essential	conserved hypotheticals
Rv2284	lipM	Probable esterase LipM	Non essential	intermediary metabolism and respiration
Rv2285	-	Possible triacylglycerol synthase (diacylglycerol acyltransferase)	Non essential	lipid metabolism
Rv2286c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv2287	yjcE	Probable conserved integral membrane transport protein YjcE	Non essential	cell wall and cell processes
Rv2288	-	Hypothetical protein	Non essential	conserved hypotheticals
Rv2289	cdh	Probable CDP-diacylglycerol pyrophosphatase Cdh (CDP-diacylglycerol diphosphatase) (CDP-diacylglycerol phosphatidylhydrolase)	Non essential	lipid metabolism
Rv2290	lppO	Probable conserved lipoprotein LppO	Non essential	cell wall and cell processes
Rv2291	sseB	Probable thiosulfate sulfurtransferase SseB	Non essential	intermediary metabolism and respiration
Rv2292c	-	Hypothetical protein	Non essential	unknown
Rv2293c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv2294	-	Probable aminotransferase	Non essential	intermediary metabolism and respiration
Rv2295	-	hypothetical protein	Non essential	conserved hypotheticals
Rv2296	-	Probable haloalkane dehalogenase	Non essential	intermediary metabolism and respiration
Rv2297	-	hypothetical protein	Non essential	conserved hypotheticals
Rv2298	-	hypothetical protein	Non essential	conserved hypotheticals
Rv2299c	htpG	Probable chaperone protein HtpG (heat shock protein) (HSP90 family protein) (high temperature protein G)	Non essential	virulence, detoxification, adaptation
Rv2300c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv2301	cut2	Probable cutinase Cut2	Non essential	cell wall and cell processes
Rv2302	-	hypothetical protein	Non essential	conserved hypotheticals
Rv2303c	-	Probable antibiotic-resistance protein	Non essential	virulence, detoxification, adaptation
Rv2304c	-	Hypothetical protein	Uncertain	conserved hypotheticals
Rv2305	-	hypothetical protein	Non essential	conserved hypotheticals
Rv2306A	-	Possible conserved membrane protein	Non essential	cell wall and cell processes
Rv2306B	-	Possible conserved membrane protein	Non essential	cell wall and cell processes
Rv2307A	-	Hypothetical glycine rich protein	Non essential	conserved hypotheticals
Rv2307B	-	Hypothetical glycine rich protein	Non essential	conserved hypotheticals
Rv2307D	-	Hypothetical protein	Non essential	conserved hypotheticals
Rv2307c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv2308	-	hypothetical protein	Non essential	conserved hypotheticals
Rv2309A	-	Hypothetical protein	Non essential	conserved hypotheticals
Rv2309c	-	Possible integrase (fragment)	Non essential	insertion seqs and phages
Rv2310	-	Possible excisionase	Non essential	insertion seqs and phages
Rv2311	-	hypothetical protein	Non essential	conserved hypotheticals
Rv2312	-	Hypothetical protein	Non essential	conserved hypotheticals
