Rv_ID,gene_name,func_tuberculist,COG,u1,u2,u3,u4,u5,u6,u7,u8,u9,u10
Rv2606c,-,intermediary metabolism and respiration,H,7.2660065,13.328629,13.60534,-5.5658407,3.3207226,7.3391876,8.289712,6.440553,4.8538013,4.6450086
Rv2609c,-,cell wall and cell processes,S,3.8243268,12.427489,18.8669,-12.013757,9.150481,8.215591,6.9236526,7.1813765,8.188555,7.1240354
Rv2613c,-,lipid metabolism,FGR,7.5393524,12.571731,15.859935,-8.129144,9.169163,8.553515,10.587238,11.017129,7.0656614,7.1874557
Rv2618,-,conserved hypotheticals,K,7.5126204,12.59545,15.873428,-8.131945,9.205814,8.520586,10.589125,11.041325,7.091618,7.190733
Rv2621c,-,regulatory proteins,K,6.335611,13.050997,16.022573,-8.008409,12.322104,8.084466,10.184424,10.300819,5.4131637,6.047844
Rv2622,-,intermediary metabolism and respiration,QR,8.707417,14.013237,14.834034,-5.536087,9.350488,9.232349,11.030644,10.374075,5.715639,6.1545696
Rv2623,TB31.7,"virulence, detoxification, adaptation",T,7.521346,12.582504,15.873709,-8.140336,9.170478,8.537742,10.572617,11.029885,7.076054,7.173605
Rv2625c,-,cell wall and cell processes,R,0.8538207,21.355463,2.6668577,2.3560948,15.830799,7.142407,12.255452,17.04685,-7.391533,-4.7406383
Rv2628,-,conserved hypotheticals,S,3.718175,12.19532,19.136932,-11.7151575,9.284344,8.199616,6.872584,7.0627203,8.27322,7.519173
Rv2632c,-,conserved hypotheticals,S,7.782813,12.861545,15.22759,-9.188891,9.864574,8.779249,10.711924,10.540516,4.8138065,5.4338055
Rv2633c,-,conserved hypotheticals,S,3.7642453,12.29971,19.158897,-11.518128,9.284904,8.12621,6.8990865,7.1636777,8.245813,7.6681857
Rv2636,-,conserved hypotheticals,V,5.364043,13.470637,16.08263,-13.922392,7.477457,6.3429604,8.173458,8.0065565,7.406264,5.0954227
Rv2638,-,conserved hypotheticals,T,3.7247353,12.231531,19.152649,-11.52828,9.309539,8.102551,6.8503604,7.168628,8.125866,7.581409
Rv2640c,-,regulatory proteins,K,7.9517117,12.721102,15.4681835,-8.760305,7.152743,8.269093,9.889721,10.107455,6.227805,5.6402225
Rv2642,-,regulatory proteins,K,7.5338545,13.244433,14.504299,-5.3542323,10.091096,9.476311,10.874714,11.278955,6.2141685,6.1201563
Rv2643,arsC,cell wall and cell processes,T,0.9392579,21.459385,2.718285,2.3048744,15.78342,7.1682487,12.407121,17.0655,-7.439876,-4.8390517
Rv2646,-,insertion seqs and phages,L,7.8852167,13.496147,15.525735,-6.860093,10.102815,8.789453,10.458991,10.444365,6.058971,6.400566
Rv2647,-,insertion seqs and phages,S,0.8390033,21.46803,2.5754864,2.3991098,15.81259,7.1039705,12.324227,17.131191,-7.5175066,-4.806461
Rv2649,-,insertion seqs and phages,L,-0.16929111,7.9543095,6.631724,7.1000853,5.9543056,6.0802584,5.0833616,7.3839684,6.645056,6.808455
Rv2651c,-,insertion seqs and phages,R,5.3482227,13.480801,16.094654,-13.905679,7.494141,6.3595605,8.16491,8.012706,7.4197435,5.1114893
Rv2655c,-,insertion seqs and phages,S,5.750578,12.892105,16.305147,-9.187808,9.995343,8.287117,9.705519,10.359448,6.7210875,6.8663697
Rv2656c,-,insertion seqs and phages,S,5.9497657,12.675464,16.135147,-8.634349,11.206041,8.531146,10.206204,10.54407,5.565452,6.4571
Rv2661c,-,conserved hypotheticals,S,7.937179,12.710589,15.483713,-8.754616,7.1490974,8.277784,9.905419,10.124832,6.236425,5.6511016
Rv2666,-,insertion seqs and phages,L,6.643696,12.748208,15.859274,-8.945334,10.4795885,8.601547,10.280753,10.468966,5.4381933,6.136592
Rv2669,-,intermediary metabolism and respiration,KR,5.3643775,13.47273,16.080532,-13.923699,7.476265,6.341932,8.173934,8.005189,7.40866,5.093932
Rv2671,ribD,intermediary metabolism and respiration,H,7.6361513,12.7918625,15.8164015,-7.8421855,9.328699,8.61959,10.448697,10.862129,6.814524,7.013447
Rv2672,-,intermediary metabolism and respiration,R,9.301098,11.948906,16.84348,-9.5439625,13.0284,7.334749,10.312506,9.009186,4.6213865,7.185321
Rv2674,-,intermediary metabolism and respiration,O,5.5525284,12.963564,16.370712,-9.40575,9.896494,8.388526,9.362208,10.204734,6.7505965,6.9548373
Rv2680,-,conserved hypotheticals,P,5.2909236,13.151054,17.53366,-12.197297,9.309577,8.060068,8.341437,8.264145,7.6647005,6.3661747
Rv2681,-,conserved hypotheticals,J,4.6248593,12.994226,17.82007,-12.349538,8.826908,8.06667,7.896746,8.068863,8.148439,6.551239
Rv2683,-,conserved hypotheticals,R,5.3944025,12.344132,16.277538,-8.891547,11.214491,8.795353,10.024479,10.591958,5.645199,6.8550344
Rv2684,arsA,cell wall and cell processes,P,7.637534,12.481102,15.923106,-8.277108,8.94574,8.609245,10.365449,10.928798,7.0093875,7.3253508
Rv2686c,-,cell wall and cell processes,S,0.8743531,21.388292,2.5862536,2.3257267,15.785873,7.1020684,12.349003,17.031775,-7.4334188,-4.6562877
Rv2687c,-,cell wall and cell processes,S,3.6609912,12.322422,19.21039,-11.709302,9.255298,8.014936,6.881642,7.0590897,8.218085,7.4841127
Rv2690c,-,cell wall and cell processes,E,4.9529076,13.1181555,17.492716,-12.62275,8.835729,8.180602,8.357685,8.423662,8.048525,6.15971
Rv2691,ceoB,cell wall and cell processes,P,7.2404623,12.513811,16.170527,-8.734278,9.074842,8.524542,9.987812,10.597227,6.7550426,7.0668054
Rv2692,ceoC,cell wall and cell processes,P,7.5195613,12.570993,15.854933,-8.132892,9.182337,8.5614805,10.57315,11.005311,7.0510163,7.177003
Rv2694c,-,conserved hypotheticals,S,7.281456,12.534652,16.07281,-8.594811,9.095773,8.546819,10.096929,10.715741,6.8173523,7.097481
Rv2695,-,conserved hypotheticals,S,5.8004227,12.656977,16.143911,-8.290353,11.33855,8.457461,10.152176,10.599867,5.623407,6.4199395
Rv2696c,-,conserved hypotheticals,J,4.3785048,12.822286,18.005236,-12.134239,9.021205,8.170963,7.5891905,7.9110713,8.102087,6.8545995
Rv2700,-,cell wall and cell processes,S,3.6201677,12.295152,19.236925,-11.733572,9.25176,8.03938,6.843332,7.0365324,8.185537,7.4468665
Rv2702,ppgK,intermediary metabolism and respiration,KG,5.727485,13.101653,16.338594,-9.425095,9.75894,8.22793,9.537602,10.285915,6.919119,6.8861938
Rv2707,-,conserved hypotheticals,S,10.245211,12.182007,16.762648,-9.859954,11.962281,6.922924,10.747821,8.300592,4.7955685,6.5591574
Rv2709,-,cell wall and cell processes,S,6.53798,13.029395,15.933999,-7.964628,12.283719,8.079197,10.107745,10.152893,5.445775,6.086757
Rv2710,sigB,information pathways,K,4.730079,13.1980915,17.317072,-12.36646,8.873556,8.118462,7.9820647,8.422288,8.078726,6.5995855
Rv2714,-,conserved hypotheticals,S,7.703871,12.901955,15.242493,-9.090828,9.744873,8.854334,10.589901,10.504215,5.0009627,5.582459
Rv2719c,-,cell wall and cell processes,M,3.614063,12.25494,19.192354,-11.598784,9.221929,8.146608,6.7570176,7.114019,8.176398,7.5415444
Rv2721c,-,cell wall and cell processes,M,5.8011703,13.2367325,16.32816,-9.544343,9.522997,8.221015,9.450695,10.295614,7.09532,6.9295745
Rv2722,-,conserved hypotheticals,S,7.5487165,12.584421,15.86109,-8.105601,9.169192,8.550729,10.59351,11.03447,7.0807457,7.195174
Rv2723,-,cell wall and cell processes,P,3.5567622,10.577666,15.140947,-8.710176,11.401743,10.316966,7.9400616,10.72743,5.1298633,8.150385
Rv2725c,hflX,intermediary metabolism and respiration,R,7.5295057,13.23161,14.491215,-5.339346,10.085529,9.489936,10.887946,11.292905,6.2236066,6.1257777
Rv2727c,miaA,intermediary metabolism and respiration,J,5.687584,13.275648,16.345201,-9.613642,9.555354,8.216071,9.390253,10.248763,7.0829515,6.924314
Rv2728c,-,conserved hypotheticals,S,5.2665772,12.316962,15.882599,-8.570316,11.297987,9.212514,9.619881,10.618713,5.1830397,7.002044
Rv2731,-,conserved hypotheticals,S,5.651553,13.3471775,16.413963,-9.78159,9.461081,8.156046,9.283964,10.154168,7.174407,6.8939896
Rv2732c,-,cell wall and cell processes,S,1.0575166,20.47256,3.2882378,1.7748702,15.691862,7.368139,12.361471,17.255436,-7.06861,-4.3532715
Rv2733c,-,conserved hypotheticals,J,6.2021294,11.507389,16.910149,-7.5866427,10.76505,9.1863785,10.6436205,12.003698,4.4797654,6.511379
Rv2735c,-,conserved hypotheticals,S,8.701984,14.006186,14.828794,-5.535867,9.360007,9.235342,11.030573,10.384511,5.7186327,6.1516223
Rv2737c,recA,information pathways,L,5.3011637,13.184174,17.401234,-12.189026,9.26377,8.084275,8.348035,8.325923,7.6740236,6.4274077
Rv2742c,-,conserved hypotheticals,S,7.5200553,13.254009,14.502782,-5.3348823,10.101338,9.474857,10.86212,11.285385,6.1981125,6.1403875
Rv2744c,35kd_ag,conserved hypotheticals,KT,5.9276886,12.510413,16.411129,-8.571215,10.7759,8.0302515,10.466735,10.514505,6.398185,6.6087027
Rv2745c,-,regulatory proteins,K,0.8616199,21.338516,2.6839383,2.3168406,15.747107,7.156434,12.352927,17.036478,-7.3862295,-4.716625
Rv2747,-,intermediary metabolism and respiration,E,3.578324,10.654764,15.083508,-8.594655,11.321575,10.347428,7.8565416,10.830093,5.0166655,8.134961
Rv2752c,-,conserved hypotheticals,R,5.649403,13.3879175,16.521986,-10.347526,9.149419,8.104362,9.072287,9.866511,7.397625,6.7792325
Rv2754c,thyX,intermediary metabolism and respiration,F,10.553194,7.9879684,10.665145,16.691116,4.692677,8.604393,8.301441,7.623328,5.610538,-1.3374157
Rv2756c,hsdM,information pathways,V,1.0070449,21.101181,2.8691719,2.1978934,15.810956,7.2190905,12.073523,17.107548,-7.126808,-4.7245965
Rv2760c,-,"virulence, detoxification, adaptation",S,5.501013,12.528065,16.024015,-8.884915,10.454838,9.018112,9.431281,10.616123,5.842016,6.9812665
Rv2766c,fabG,intermediary metabolism and respiration,IQR,3.618873,12.210007,19.302906,-11.65847,9.351543,8.0354395,6.913515,7.052165,8.19304,7.518227
Rv2777c,-,conserved hypotheticals,R,10.0450325,11.652408,16.980858,-9.787121,13.867938,6.951575,10.362388,8.624362,4.093083,7.3839483
Rv2780,ald,intermediary metabolism and respiration,E,7.2258954,14.178067,12.991778,-5.1932726,9.834177,9.633342,10.6095495,11.22037,2.4632068,1.9493595
Rv2781c,-,intermediary metabolism and respiration,R,5.5861926,12.658456,16.065199,-8.675482,10.884334,8.947,9.912455,10.753164,5.701499,6.7750497
Rv2782c,pepR,intermediary metabolism and respiration,R,0.9096667,21.333414,2.6291237,2.3636162,15.760657,7.222826,12.338615,17.047153,-7.4142137,-4.7427635
Rv2788,sirR,regulatory proteins,K,7.8288307,13.184413,15.728485,-7.301742,9.656381,8.697564,10.286557,10.592782,6.403682,6.70408
Rv2790c,ltp1,cell wall and cell processes,I,0.8333258,21.312384,2.7406778,2.4763715,15.8445835,7.232107,12.493812,16.977299,-7.259826,-4.8338594
Rv2792c,-,insertion seqs and phages,L,3.8948467,11.001934,15.147683,-8.614901,11.090574,10.376482,7.9692817,10.900166,5.119797,7.939804
Rv2793c,truB,information pathways,J,5.824493,12.712306,15.927895,-8.455793,10.433931,8.908113,9.861686,10.823149,5.779144,6.608556
Rv2795c,-,conserved hypotheticals,R,9.415124,11.898074,16.875534,-9.580669,13.33301,7.203253,10.354269,8.943772,4.414717,7.1883273
Rv2799,-,cell wall and cell processes,S,1.0699359,20.65455,3.133665,1.9106002,15.748919,7.302921,12.167572,17.245295,-7.0736747,-4.591172
Rv2800,-,intermediary metabolism and respiration,R,7.937085,12.710505,15.483766,-8.754466,7.1486344,8.277797,9.905365,10.124958,6.236708,5.6512218
Rv2801c,-,"virulence, detoxification, adaptation",T,8.725181,14.036751,14.7867985,-5.491499,9.3247795,9.275513,11.059705,10.410762,5.6867685,6.1185746
Rv2802c,-,conserved hypotheticals,S,1.1090217,20.647963,3.1621904,1.9195217,15.749324,7.3180356,12.110546,17.257113,-7.029601,-4.5630608
Rv2803,-,conserved hypotheticals,S,7.5560365,13.247266,14.458474,-5.303635,10.050137,9.489284,10.849467,11.324377,6.198351,6.1401806
Rv2805,-,conserved hypotheticals,S,7.7851696,12.857618,15.224166,-9.188948,9.868901,8.774281,10.717025,10.546083,4.8067856,5.4295306
Rv2809,-,conserved hypotheticals,S,1.1246105,20.906006,3.02973,2.0745099,15.79098,7.280706,11.932019,17.16834,-6.9992146,-4.7136645
Rv2813,-,conserved hypotheticals,U,7.5155187,12.597718,15.866525,-8.110847,9.206327,8.52441,10.610196,11.034423,7.084289,7.1570187
Rv2814c,-,insertion seqs and phages,L,-0.17358391,7.9487157,6.638215,7.093386,5.960308,6.0740924,5.089737,7.390086,6.651213,6.8145804
Rv2816c,-,conserved hypotheticals,L,0.7380548,21.156534,2.8670897,2.0692585,15.678423,7.2176976,12.501289,17.000559,-7.436996,-4.672295
Rv2818c,-,unknown,S,4.6795325,12.35778,15.585138,-8.572175,10.893991,9.582259,9.257911,10.949029,5.2546344,7.15256
Rv2819c,-,conserved hypotheticals,L,0.77825606,21.191908,2.8789244,2.1378672,15.714412,7.2436495,12.461398,16.99028,-7.4001956,-4.681277
Rv2820c,-,conserved hypotheticals,L,5.0679083,12.2312,15.744214,-8.617974,11.267789,9.417335,9.427545,10.621029,5.095605,7.1628
Rv2825c,-,conserved hypotheticals,S,3.6607456,12.22941,19.291183,-11.6827,9.349556,7.990795,6.9386997,6.9901624,8.227567,7.5497155
Rv2826c,-,conserved hypotheticals,S,10.058763,11.724294,16.90048,-9.746109,13.849485,6.9376473,10.436677,8.61877,4.0435867,7.2813745
Rv2828c,-,conserved hypotheticals,S,7.4832597,12.5279665,15.854569,-8.1767235,9.143539,8.586449,10.553829,10.983609,7.0303774,7.2267046
Rv2829c,-,"virulence, detoxification, adaptation",S,0.7718666,20.75757,3.1484246,1.7020509,15.594891,7.386045,12.637417,16.992695,-7.3247776,-4.4594393
Rv2831,echA16,lipid metabolism,I,3.7235122,12.390764,19.22715,-11.606404,9.251004,7.965306,6.970445,7.101216,8.341701,7.53978
Rv2832c,ugpC,cell wall and cell processes,G,0.811034,21.35785,2.7292876,2.3787434,15.791239,7.116285,12.454726,17.042862,-7.3638496,-4.793545
Rv2833c,ugpB,cell wall and cell processes,G,8.602725,13.944773,14.942515,-5.72735,9.496856,9.152431,10.923508,10.343364,5.7378664,6.200716
Rv2835c,ugpA,cell wall and cell processes,G,6.297474,13.111042,15.869573,-7.9416614,12.35418,8.055304,10.090844,10.136884,5.3806086,5.9486027
Rv2837c,-,conserved hypotheticals,R,4.9226127,13.1394,17.47153,-12.532531,8.881028,8.145233,8.2499895,8.394403,8.040896,6.300495
Rv2838c,rbfA,information pathways,J,5.931222,12.499908,16.402216,-8.531813,10.814868,8.018705,10.504781,10.528665,6.4086685,6.604655
Rv2840c,-,conserved hypotheticals,K,5.514973,12.395104,16.037466,-8.524643,11.172052,8.926672,9.853779,10.63739,5.420311,6.802601
Rv2842c,-,conserved hypotheticals,S,5.576688,12.555896,15.987641,-8.531638,10.790306,8.914538,9.792836,10.790258,5.6208563,6.6895876
Rv2843,-,cell wall and cell processes,S,3.6756983,12.316927,19.034084,-11.82753,9.165338,8.248456,6.7409434,7.254882,8.146909,7.2931805
Rv2846c,efpA,cell wall and cell processes,GEPR,5.754216,12.687579,16.356606,-8.556543,10.620994,7.7646475,10.624068,10.262413,6.4659667,6.5967016
Rv2847c,cysG,intermediary metabolism and respiration,H,5.550499,13.376983,16.419397,-10.187644,9.232186,8.174465,9.0630455,10.040625,7.3522606,6.880177
Rv2851c,-,intermediary metabolism and respiration,R,9.322683,11.958584,16.800154,-9.413512,13.32886,7.2605453,10.40162,9.00502,4.397833,7.119334
Rv2852c,mqo,intermediary metabolism and respiration,R,9.855275,11.81628,16.853188,-9.630398,13.60973,7.088424,10.414525,8.738583,4.200137,7.2309527
Rv2855,mtr,intermediary metabolism and respiration,C,8.039235,13.669344,15.361783,-6.516897,10.102056,8.9075985,10.516561,10.351486,5.9924035,6.3465695
Rv2857c,-,intermediary metabolism and respiration,IQR,5.4159765,12.35956,16.30155,-8.869498,11.250479,8.774388,10.054011,10.563722,5.6431947,6.834883
Rv2859c,-,intermediary metabolism and respiration,R,7.528656,12.587809,15.857374,-8.118451,9.18803,8.539514,10.592924,11.0253,7.073662,7.1685376
Rv2860c,glnA4,intermediary metabolism and respiration,E,7.5312552,13.237384,14.493102,-5.3387303,10.082639,9.4861965,10.883322,11.290965,6.213407,6.1284738
Rv2861c,mapB,intermediary metabolism and respiration,J,4.775487,13.012792,17.83532,-12.150991,9.060474,8.092114,7.9650636,8.047029,8.020375,6.5964026
Rv2864c,-,cell wall and cell processes,M,8.562623,13.881777,14.909714,-5.6450915,9.411043,9.262724,11.021138,10.393234,5.6938343,6.120592
Rv2867c,-,intermediary metabolism and respiration,R,0.80134404,21.236399,2.6580207,2.2417722,15.853463,7.0526,12.291682,17.046606,-7.3045306,-4.842402
Rv2869c,-,cell wall and cell processes,M,5.1550674,13.253236,17.219484,-12.433345,9.072594,8.086366,8.3348675,8.444585,7.8564286,6.36766
Rv2871,-,"virulence, detoxification, adaptation",S,6.4451303,13.024772,15.90591,-8.006187,12.340558,8.044615,10.05602,10.108373,5.4180293,6.0652113
Rv2873,mpt83,cell wall and cell processes,M,7.8473406,13.490256,15.532377,-6.89513,10.137397,8.791261,10.4419775,10.430628,6.0498533,6.413389
Rv2878c,mpt53,cell wall and cell processes,OC,8.665543,13.963427,14.830881,-5.5347047,9.397571,9.219819,11.000341,10.42053,5.7529016,6.1484413
Rv2879c,-,conserved hypotheticals,R,0.8480977,21.419994,2.6759243,2.3375015,15.7171955,7.0188026,12.483582,17.143885,-7.378249,-4.714719
Rv2884,-,regulatory proteins,TK,8.723566,14.0317335,14.811778,-5.510074,9.357974,9.221973,11.009278,10.392598,5.7420263,6.1740227
Rv2885c,-,insertion seqs and phages,L,5.5400233,12.3526,16.146587,-8.564342,10.839575,8.73125,9.9579115,10.632828,5.7632627,6.801979
Rv2886c,-,insertion seqs and phages,L,8.059869,13.6904745,15.326931,-6.4753585,10.093035,8.916819,10.534894,10.374607,5.980405,6.3155713
Rv2887,-,regulatory proteins,K,1.1223701,20.675844,3.1593874,1.9413377,15.764987,7.3130064,12.08022,17.241724,-7.004856,-4.5576453
Rv2893,-,intermediary metabolism and respiration,C,6.2542167,13.11607,15.992041,-7.9215875,12.467859,8.051057,10.193516,10.295967,5.3479395,5.9597354
Rv2894c,xerC,insertion seqs and phages,L,4.863988,12.976919,17.728136,-12.296427,8.952723,8.205158,8.159013,8.290951,7.96461,6.428359
Rv2896c,-,conserved hypotheticals,LU,7.5523744,13.261283,14.519708,-5.3630633,10.090449,9.460953,10.861337,11.262243,6.1944685,6.135093
Rv2897c,-,conserved hypotheticals,O,0.83061534,21.492338,2.7525985,2.4253216,15.851899,7.165023,12.439817,17.097843,-7.370262,-4.676373
Rv2901c,-,conserved hypotheticals,S,10.296912,12.223131,16.796135,-9.910424,11.901911,6.8960423,10.747393,8.243383,4.8312826,6.5126753
Rv2905,lppW,cell wall and cell processes,S,10.277089,12.210295,16.835749,-9.902984,11.941616,6.866037,10.705777,8.2482395,4.8663406,6.523293
Rv2907c,rimM,information pathways,J,5.7506576,12.929097,16.302952,-9.239899,9.939397,8.26356,9.660636,10.341074,6.767766,6.8740945
Rv2914c,pknI,regulatory proteins,RTKL,3.5620513,10.590658,15.152002,-8.684569,11.354053,10.331027,7.8711505,10.751,5.098453,8.154252
Rv2917,-,conserved hypotheticals,KL,10.059002,11.755615,16.989407,-9.763673,13.763145,6.995453,10.398736,8.633471,4.1625905,7.4315734
Rv2919c,glnB,regulatory proteins,E,3.6245074,12.218783,19.26491,-11.603929,9.316068,8.044347,6.855126,7.0609264,8.206059,7.588206
Rv2922c,smc,cell wall and cell processes,D,9.255923,12.023497,16.743448,-9.337385,13.249445,7.3445716,10.444624,9.059828,4.465868,7.0535774
Rv2928,tesA,lipid metabolism,Q,0.7702901,20.721317,3.1318753,1.708883,15.591292,7.395511,12.62516,16.996607,-7.3341503,-4.496398
Rv2929,-,conserved hypotheticals,S,7.247135,14.195878,12.959957,-5.1572785,9.85412,9.621076,10.634753,11.248749,2.4451032,1.9189175
Rv2930,fadD26,lipid metabolism,IQ,7.641429,13.297894,13.492198,-5.310904,2.8080876,7.4109077,8.115439,6.2533193,4.565531,4.0347505
Rv2931,ppsA,lipid metabolism,Q,7.66732,13.295692,13.466143,-5.2816825,2.7744527,7.3879285,8.114516,6.2248344,4.5753417,4.03102
Rv2932,ppsB,lipid metabolism,Q,7.651636,13.29912,13.484148,-5.2999773,2.7935407,7.40562,8.111065,6.2432356,4.560509,4.020162
Rv2933,ppsC,lipid metabolism,Q,7.6559243,13.29848,13.4782915,-5.292447,2.7863865,7.4006376,8.112457,6.2370663,4.5650735,4.024268
Rv2934,ppsD,lipid metabolism,Q,7.6566834,13.297992,13.478552,-5.2932973,2.7865698,7.400468,8.111579,6.237221,4.564067,4.0224185
Rv2935,ppsE,lipid metabolism,Q,7.6661096,13.297003,13.470608,-5.285943,2.7776506,7.391735,8.107366,6.2283506,4.563295,4.014034
Rv2936,drrA,cell wall and cell processes,V,9.262996,12.019751,16.807442,-9.442982,12.5367985,7.4145436,10.481676,8.98397,4.7713733,7.0252047
Rv2937,drrB,cell wall and cell processes,V,9.2453785,12.020471,16.812284,-9.449449,12.486051,7.425662,10.480534,8.985285,4.796961,7.0210223
